"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"548","50.116275313490135","0","true","548","52","45","true"
"549","50","0","true","549","52","45","true"
"550","50","0","true","550","52","45","true"
"551","55.259312700596034","0","true","551","55.011762788556666","45","true"
"552","51.34612875026279","0","true","552","52.22978178345448","45","true"
"553","50.058956846425055","0","true","553","52","45","true"
"554","50","0","true","554","52","45","true"
"555","50","0","true","555","52","45","true"
"556","56.404317516336555","0","true","556","55.867976875001","45","true"
"557","52.28407319730744","0","true","557","52.71709281465796","45","true"
"558","50.45273445326122","0","true","558","52.04514612197486","45","true"
"559","50.03185093957319","0","true","559","52","45","true"
"560","50","0","true","560","52","45","true"
"561","54.75315663390556","0","true","561","54.742979762674075","45","true"
"562","51.21866060450211","0","true","562","52.28769393135839","45","true"
"563","50.11010589302628","0","true","563","52","45","true"
"564","50","0","true","564","52","45","true"
"565","50","0","true","565","52","45","true"
"566","54.378342763832926","0","true","566","54.44305376598825","45","true"
"567","51.01274993606006","0","true","567","52.213749652534474","45","true"
"568","50.099388567953916","0","true","568","52","45","true"
"569","50","0","true","569","52","45","true"
"570","50","0","true","570","52","45","true"
"571","54.18819560976272","0","true","571","54.292204982561465","45","true"
"572","50.72649188698308","0","true","572","52.06615963033545","45","true"
"573","50.01053194740969","0","true","573","52","45","true"
"574","50","0","true","574","52","45","true"
"575","50","0","true","575","52","45","true"
"576","55.49266083701792","0","true","576","55.10885928317942","45","true"
"577","51.48517653642835","0","true","577","52.365166009083154","45","true"
"578","50.193562077239726","0","true","578","52","45","true"
"579","50","0","true","579","52","45","true"
"580","50","0","true","580","52","45","true"
"581","54.07739228264293","0","true","581","54.214960549739324","45","true"
"582","50.92375184347411","0","true","582","52.13626765866661","45","true"
"583","50.01755548046413","0","true","583","52","45","true"
"584","50","0","true","584","52","45","true"
"585","50","0","true","585","52","45","true"
"586","55.287337870011555","0","true","586","55.0779469087666","45","true"
"587","51.509559741655075","0","true","587","52.296915891995674","45","true"
"588","50.119749245939275","0","true","588","52","45","true"
"589","50","0","true","589","52","45","true"
"590","50","0","true","590","52","45","true"
"591","56.517418561235644","0","true","591","55.92445590375809","45","true"
"592","52.21797450330554","0","true","592","52.407473579016035","45","true"
"593","50.11051061425655","0","true","593","52","45","true"
"594","50","0","true","594","52","45","true"
"595","50","0","true","595","52","45","true"
"596","54.868134766583495","0","true","596","54.76626210905238","45","true"
"597","51.05585147518452","0","true","597","52.09948054490104","45","true"
"598","50.0040411730345","0","true","598","52","45","true"
"599","50","0","true","599","52","45","true"
"600","50","0","true","600","52","45","true"
"601","55.95777736862956","0","true","601","55.40347499761122","45","true"
"602","51.62134658477941","0","true","602","52.24591433088688","45","true"
"603","50.04769276224079","0","true","603","52","45","true"
"604","50","0","true","604","52","45","true"
"605","50","0","true","605","52","45","true"
"606","55.97270745470608","0","true","606","55.53026007843155","45","true"
"607","51.86942743397197","0","true","607","52.34880167489692","45","true"
"608","50.07153461617706","0","true","608","52","45","true"
"609","50","0","true","609","52","45","true"
"610","50","0","true","610","52","45","true"
"611","56.3428740737937","0","true","611","55.76084589662588","45","true"
"612","52.073212058631356","0","true","612","52.410339862162445","45","true"
"613","50.14850976496735","0","true","613","52","45","true"
"614","50","0","true","614","52","45","true"
"615","50","0","true","615","52","45","true"
"616","55.87438601517403","0","true","616","55.487143469438486","45","true"
"617","51.86918013287421","0","true","617","52.45992982246546","45","true"
"618","50.27198728614925","0","true","618","52.01324549313963","45","true"
"619","50.00773645502586","0","true","619","52","45","true"
"620","50","0","true","620","52","45","true"
"621","54.89193622552786","0","true","621","54.727466857879236","45","true"
"622","51.00115399397744","0","true","622","52.08256192624073","45","true"
"623","50.004357811062036","0","true","623","52","45","true"
"624","50","0","true","624","52","45","true"
"625","50","0","true","625","52","45","true"
"626","54.35468901264438","0","true","626","54.461814199487854","45","true"
"627","50.97876547919847","0","true","627","52.141824728370054","45","true"
"628","50.02494548171196","0","true","628","52","45","true"
"629","50","0","true","629","52","45","true"
"630","50","0","true","630","52","45","true"
"631","54.803337473404916","0","true","631","54.64915280863619","45","true"
"632","50.95467235944144","0","true","632","52.09191049461331","45","true"
"633","50.00995755748801","0","true","633","52","45","true"
"634","50","0","true","634","52","45","true"
"635","50","0","true","635","52","45","true"
"636","54.734905540630244","0","true","636","54.755186659678564","45","true"
"637","51.3476132364593","0","true","637","52.31080531632054","45","true"
"638","50.1215033140169","0","true","638","52","45","true"
"639","50","0","true","639","52","45","true"
"640","50","0","true","640","52","45","true"
"641","54.73734254078307","0","true","641","54.628149446021794","45","true"
"642","50.94539308958304","0","true","642","52.088667227370145","45","true"
"643","50.006810990340725","0","true","643","52","45","true"
"644","50","0","true","644","52","45","true"
"645","50","0","true","645","52","45","true"
"646","54.35173522741213","0","true","646","54.50814284055093","45","true"
"647","51.080319896284685","0","true","647","52.16731156021665","45","true"
"648","50.0313455498646","0","true","648","52","45","true"
"649","50","0","true","649","52","45","true"
"650","50","0","true","650","52","45","true"
"651","55.079087637317166","0","true","651","54.92109059906756","45","true"
"652","51.46894455631936","0","true","652","52.43924203244403","45","true"
"653","50.26966453905131","0","true","653","52.000005836072695","45","true"
"654","50","0","true","654","52","45","true"
"655","50","0","true","655","52","45","true"
"656","55.102990513364766","0","true","656","55.000904752761556","45","true"
"657","51.44427123882777","0","true","657","52.360152622999436","45","true"
"658","50.13829957678779","0","true","658","52","45","true"
"659","50","0","true","659","52","45","true"
"660","50","0","true","660","52","45","true"
"661","55.93280464930316","0","true","661","55.514105728228394","45","true"
"662","51.83747225377988","0","true","662","52.309055689566264","45","true"
"663","50.116423300227595","0","true","663","52","45","true"
"664","50","0","true","664","52","45","true"
"665","50","0","true","665","52","45","true"
"666","53.8662754217192","0","true","666","54.07656873404175","45","true"
"667","50.779444863793074","0","true","667","52.08356733354495","45","true"
"668","50.014007721377986","0","true","668","52","45","true"
"669","50","0","true","669","52","45","true"
"670","50","0","true","670","52","45","true"
"671","54.299872424108024","0","true","671","54.31210416204593","45","true"
"672","50.816226395036104","0","true","672","52.08868762264051","45","true"
"673","50.002918350859495","0","true","673","52","45","true"
"674","50","0","true","674","52","45","true"
"675","50","0","true","675","52","45","true"
"676","54.19726737362848","0","true","676","54.33654003528247","45","true"
"677","50.790938269943766","0","true","677","52.12393906615248","45","true"
"678","50.02460926546804","0","true","678","52","45","true"
"679","50","0","true","679","52","45","true"
"680","50","0","true","680","52","45","true"
"681","56.10790948550553","0","true","681","55.62481259953755","45","true"
"682","51.90580077814981","0","true","682","52.34568667261769","45","true"
"683","50.087532701257174","0","true","683","52","45","true"
"684","50","0","true","684","52","45","true"
"685","50","0","true","685","52","45","true"
"686","55.10488838018697","0","true","686","54.96194468623314","45","true"
"687","51.396053869890004","0","true","687","52.25101428172074","45","true"
"688","50.038409997424246","0","true","688","52","45","true"
"689","50","0","true","689","52","45","true"
"690","50","0","true","690","52","45","true"
"691","54.01574610840345","0","true","691","54.24703044760795","45","true"
"692","50.81998469393323","0","true","692","52.08134639563124","45","true"
"693","50.01017855805544","0","true","693","52","45","true"
"694","50","0","true","694","52","45","true"
"695","50","0","true","695","52","45","true"
"696","53.6496011851104","0","true","696","53.95578470951446","45","true"
"697","50.681294531247","0","true","697","52.060955341885816","45","true"
"698","50","0","true","698","52","45","true"
"699","50","0","true","699","52","45","true"
"700","50","0","true","700","52","45","true"
"701","55.77070997846447","0","true","701","55.433980272533354","45","true"
"702","51.75565213918495","0","true","702","52.32849281698885","45","true"
"703","50.1069733849365","0","true","703","52","45","true"
"704","50","0","true","704","52","45","true"
"705","50","0","true","705","52","45","true"
"706","57.06626264504704","0","true","706","56.32740769783724","45","true"
"707","52.73225593320284","0","true","707","52.81083154756101","45","true"
"708","50.42354228642121","0","true","708","52.00095250667927","45","true"
"709","50","0","true","709","52","45","true"
"710","50","0","true","710","52","45","true"
"711","54.70694503663324","0","true","711","54.77073762215957","45","true"
"712","51.41184787577019","0","true","712","52.28018578937617","45","true"
"713","50.04497174676683","0","true","713","52","45","true"
"714","50","0","true","714","52","45","true"
"715","50","0","true","715","52","45","true"
"716","55.53450360738611","0","true","716","55.25683647340853","45","true"
"717","51.61149693793427","0","true","717","52.24985497801058","45","true"
"718","50.05242847491455","0","true","718","52","45","true"
"719","50","0","true","719","52","45","true"
"720","50","0","true","720","52","45","true"
"721","54.450314918874675","0","true","721","54.52474757240233","45","true"
"722","51.138486811754476","0","true","722","52.30214898879533","45","true"
"723","50.1065713621368","0","true","723","52","45","true"
"724","50","0","true","724","52","45","true"
"725","50","0","true","725","52","45","true"
"726","54.483803095795885","0","true","726","54.51999842854445","45","true"
"727","50.96956471974037","0","true","727","52.14743075357582","45","true"
