"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1163","187.27431904929185","0","true","1163","185.59053113543587","45","true"
"1164","181.2759603050995","0","true","1164","178.6981719327957","45","true"
"1165","175.33119876884513","0","true","1165","171.87076510133505","45","true"
"1166","199.53048216671073","0","true","1166","201.15496721429625","45","true"
"1167","193.4281505850974","0","true","1167","194.1256651846268","45","true"
"1168","187.37684155611808","0","true","1168","187.15684907267683","45","true"
"1169","181.37779143622262","0","true","1169","180.2506289877538","45","true"
"1170","175.43225786136935","0","true","1170","173.4088863293505","45","true"
"1171","199.46094133783905","0","true","1171","201.60290030887222","45","true"
"1172","193.3592575169251","0","true","1172","194.56956221778037","45","true"
"1173","187.30858044056316","0","true","1173","187.5965634206354","45","true"
"1174","181.3101510451683","0","true","1174","180.68603748407656","45","true"
"1175","175.36522768659194","0","true","1175","173.8398637412281","45","true"
"1176","199.28965496595308","0","true","1176","202.34397298153417","45","true"
"1177","193.18938055862793","0","true","1177","195.30482020192096","45","true"
"1178","187.14008225504608","0","true","1178","188.32577380992427","45","true"
"1179","181.14302114261898","0","true","1179","181.40895322351614","45","true"
"1180","175.19946076199022","0","true","1180","174.55623427670847","45","true"
"1181","199.63540950601603","0","true","1181","203.42402368864194","45","true"
"1182","193.53197469605277","0","true","1182","196.37512122058803","45","true"
"1183","187.47946073867107","0","true","1183","189.38615271612196","45","true"
"1184","181.47909932853474","0","true","1184","182.4591907565972","45","true"
"1185","175.53214603332734","0","true","1185","175.59608082749568","45","true"
"1186","199.89291783127933","0","true","1186","206.5372940330161","45","true"
"1187","193.78684963547616","0","true","1187","199.46133681090973","45","true"
"1188","187.73158334806325","0","true","1188","192.44464638015407","45","true"
"1189","181.7283204776379","0","true","1189","185.4891892046835","45","true"
"1190","175.77830942866157","0","true","1190","178.59675341921317","45","true"
"1191","199.35395595790945","0","true","1191","204.8159266335971","45","true"
"1192","193.2515279422557","0","true","1192","197.7542447794181","45","true"
"1193","187.20001197867043","0","true","1193","190.75203440207991","45","true"
"1194","181.2006503393761","0","true","1194","183.81141669598452","45","true"
"1195","175.25470131336488","0","true","1195","176.93423416948502","45","true"
"1196","198.98963544842047","0","true","1196","202.76069581141016","45","true"
"1197","192.88969995694856","0","true","1197","195.71589873798177","45","true"
"1198","186.8407453351124","0","true","1198","188.73103357253055","45","true"
"1199","180.84407139933543","0","true","1199","181.80826091058563","45","true"
"1200","174.9009498632181","0","true","1200","174.94946872404907","45","true"
"1201","199.73832983043027","0","true","1201","203.46918210107395","45","true"
"1202","193.63172226396335","0","true","1202","196.41778602224966","45","true"
"1203","187.57606165104863","0","true","1203","189.42637892466723","45","true"
"1204","181.57256295806525","0","true","1204","182.49699538083794","45","true"
"1205","175.62247911235934","0","true","1205","175.6314748084951","45","true"
"1206","199.58337438653786","0","true","1206","204.0633213348013","45","true"
"1207","193.47770598469694","0","true","1207","197.00653596918028","45","true"
"1208","187.42296930260912","0","true","1208","190.0094773273747","45","true"
"1209","181.42039329354364","0","true","1209","183.07424385701034","45","true"
"1210","175.47123437918907","0","true","1210","176.20269198384665","45","true"
"1211","199.5809885730353","0","true","1211","203.624681979567","45","true"
"1212","193.4748554005896","0","true","1212","196.57127759288244","45","true"
"1213","187.41968019492745","0","true","1213","189.57782440979477","45","true"
"1214","181.41669095235994","0","true","1214","182.6463646166169","45","true"
"1215","175.4671444699943","0","true","1215","175.77872739369144","45","true"
"1216","199.65324264312108","0","true","1216","203.30245117494871","45","true"
"1217","193.5461199432549","0","true","1217","196.2514909539281","45","true"
"1218","187.48996583259782","0","true","1218","189.26042925187235","45","true"
"1219","181.48600331991045","0","true","1219","182.3314048834277","45","true"
"1220","175.53548802931562","0","true","1220","175.46628662533394","45","true"
"1221","199.6694144301932","0","true","1221","205.72241962762033","45","true"
"1222","193.5617711260375","0","true","1222","198.65075508568432","45","true"
"1223","187.5049936693471","0","true","1223","191.63850241989658","45","true"
"1224","181.50031366474573","0","true","1224","184.68767375573944","45","true"
"1225","175.54898685971932","0","true","1225","177.80008551706246","45","true"
"1226","198.7444607302603","0","true","1226","203.2777202438856","45","true"
"1227","192.64397163751082","0","true","1227","196.2264549878624","45","true"
"1228","186.5944980419062","0","true","1228","189.2351588049204","45","true"
"1229","180.59733178536814","0","true","1229","182.30588706184864","45","true"
"1230","174.6537512888715","0","true","1230","175.44048688279082","45","true"
"1231","199.50063936846558","0","true","1231","202.32346074523295","45","true"
"1232","193.39324095012316","0","true","1232","195.27960035274222","45","true"
"1233","187.33685574107872","0","true","1233","188.29600494966255","45","true"
"1234","181.3327327466531","0","true","1234","181.37476731251695","45","true"
"1235","175.38213207980766","0","true","1235","174.51774215539425","45","true"
"1236","199.5993250528131","0","true","1236","202.92021079212196","45","true"
"1237","193.49092645668924","0","true","1237","195.87132596869995","45","true"
"1238","187.43350557286848","0","true","1238","188.88245003624226","45","true"
"1239","181.42830937239268","0","true","1239","181.95572459639442","45","true"
"1240","175.47659746899234","0","true","1240","175.09302285518606","45","true"
"1241","199.18729101639917","0","true","1241","201.44689007996539","45","true"
"1242","193.08212485485322","0","true","1242","194.41059050417184","45","true"
"1243","187.02802503295032","0","true","1243","187.43478069089497","45","true"
"1244","181.02627094820613","0","true","1244","180.52155890530318","45","true"
"1245","175.07813045030588","0","true","1245","173.67278798248924","45","true"
"1246","199.564310876832","0","true","1246","203.1360221732654","45","true"
"1247","193.45587282973628","0","true","1247","196.08506528419358","45","true"
"1248","187.39841689283352","0","true","1248","189.09409747153555","45","true"
"1249","181.3931866662501","0","true","1249","182.16522725585355","45","true"
"1250","175.441442638797","0","true","1250","175.3003191847152","45","true"
"1251","199.17478034492535","0","true","1251","204.04863292712355","45","true"
"1252","193.06934654243963","0","true","1252","196.989705783116","45","true"
"1253","187.01485289525337","0","true","1253","189.99048502474133","45","true"
"1254","181.01258802203537","0","true","1254","183.05306237981262","45","true"
"1255","175.06382705096647","0","true","1255","176.17930361949632","45","true"
"1256","199.5931387617155","0","true","1256","203.29599471381587","45","true"
"1257","193.48356855881357","0","true","1257","196.24275805248521","45","true"
"1258","187.42498690653696","0","true","1258","189.249511291549","45","true"
"1259","181.41863163009359","0","true","1259","182.31833522881533","45","true"
"1260","175.46576140915388","0","true","1260","175.451083326979","45","true"
"1261","199.52569003482853","0","true","1261","204.20826020566153","45","true"
"1262","193.4163271527544","0","true","1262","197.14701959271713","45","true"
"1263","187.35792251167314","0","true","1263","190.14556259190599","45","true"
"1264","181.35171692840004","0","true","1264","183.20594150959636","45","true"
"1265","175.39897192528022","0","true","1265","176.33000171115674","45","true"
"1266","199.7453172965071","0","true","1266","204.0434748045531","45","true"
"1267","193.63356915512819","0","true","1267","196.9831959262192","45","true"
"1268","187.57279052983296","0","true","1268","189.9827639728912","45","true"
"1269","181.56419740388154","0","true","1269","183.0442443795389","45","true"
"1270","175.60904543831643","0","true","1270","176.1694762899571","45","true"
"1271","198.9899579702559","0","true","1271","203.84113578022547","45","true"
"1272","192.88416500906538","0","true","1272","196.78301379280595","45","true"
"1273","186.82934466368553","0","true","1273","189.78455223582492","45","true"
"1274","180.82681273620298","0","true","1274","182.84788084729973","45","true"
"1275","174.87784478565894","0","true","1275","175.9748888744441","45","true"
"1276","199.59984685361516","0","true","1276","204.803426253911","45","true"
"1277","193.4882774533126","0","true","1277","197.7364947955925","45","true"
"1278","187.4276663409825","0","true","1278","190.72913427785855","45","true"
"1279","181.41924150490163","0","true","1279","183.78341573693498","45","true"
"1280","175.46426052811833","0","true","1280","176.90118706726076","45","true"
"1281","198.98368578426752","0","true","1281","202.7003807980308","45","true"
"1282","192.87676426312913","0","true","1282","195.65090762082778","45","true"
"1283","186.82089192758795","0","true","1283","188.66135288882296","45","true"
"1284","180.81736956854675","0","true","1284","181.7339263199845","45","true"
"1285","174.86747149982128","0","true","1285","174.8705408970592","45","true"
"1286","199.0798241092379","0","true","1286","203.00640182110092","45","true"
"1287","192.9717946279906","0","true","1287","195.953962146922","45","true"
"1288","186.91478350212282","0","true","1288","188.96149786003713","45","true"
"1289","180.9100967884646","0","true","1289","182.03111818584006","45","true"
"1290","174.9590104324489","0","true","1290","175.1647031453654","45","true"
"1291","199.60437406365025","0","true","1291","204.7025818314808","45","true"
"1292","193.49144030108295","0","true","1292","197.63529465939158","45","true"
"1293","187.42947859941776","0","true","1293","190.62765222512448","45","true"
