"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1448","50.846098822148065","0","true","1448","52.04609701105919","45","true"
"1449","50.05197089255188","0","true","1449","52","45","true"
"1450","50","0","true","1450","52","45","true"
"1451","60.747312380860166","0","true","1451","59.09639899494525","45","true"
"1452","55.75974948696299","0","true","1452","54.331164184822214","45","true"
"1453","52.02349303585347","0","true","1453","52.18492019165269","45","true"
"1454","50.251010905552214","0","true","1454","52","45","true"
"1455","50","0","true","1455","52","45","true"
"1456","60.01993926085168","0","true","1456","58.64989624835056","45","true"
"1457","55.44736069494231","0","true","1457","54.38282587499835","45","true"
"1458","52.16980137465999","0","true","1458","52.41549293349296","45","true"
"1459","50.539881133715724","0","true","1459","52.01016773515379","45","true"
"1460","50.04234035190698","0","true","1460","52","45","true"
"1461","59.45469981906239","0","true","1461","58.13012332203734","45","true"
"1462","54.722163740040735","0","true","1462","53.91291925169925","45","true"
"1463","51.670624420922486","0","true","1463","52.18612233385294","45","true"
"1464","50.23823667868723","0","true","1464","52","45","true"
"1465","50","0","true","1465","52","45","true"
"1466","60.04523438002403","0","true","1466","58.596638481733685","45","true"
"1467","55.296145196309055","0","true","1467","54.106998025218026","45","true"
"1468","51.864996497967844","0","true","1468","52.27901899951538","45","true"
"1469","50.34795303379279","0","true","1469","52","45","true"
"1470","50.00607022491651","0","true","1470","52","45","true"
"1471","59.59458068724927","0","true","1471","58.237382260765045","45","true"
"1472","54.84290495446846","0","true","1472","54.05855312929857","45","true"
"1473","51.91218350175021","0","true","1473","52.43093179058711","45","true"
"1474","50.546250375792596","0","true","1474","52.00310229553038","45","true"
"1475","50.02805390764173","0","true","1475","52","45","true"
"1476","58.75213132584702","0","true","1476","57.60389769638323","45","true"
"1477","54.30090492888004","0","true","1477","53.621723842789734","45","true"
"1478","51.29788491575704","0","true","1478","52.10612387122789","45","true"
"1479","50.1297835199041","0","true","1479","52","45","true"
"1480","50","0","true","1480","52","45","true"
"1481","58.61686735694229","0","true","1481","57.464209755147195","45","true"
"1482","53.99421075497234","0","true","1482","53.40410372873905","45","true"
"1483","51.14757626239532","0","true","1483","52.10478070123011","45","true"
"1484","50.14229764810416","0","true","1484","52","45","true"
"1485","50","0","true","1485","52","45","true"
"1486","58.22980585341954","0","true","1486","57.218787566416474","45","true"
"1487","53.63734425764836","0","true","1487","53.29695789060296","45","true"
"1488","50.9188885305735","0","true","1488","52.12069846689134","45","true"
"1489","50.13124769915215","0","true","1489","52","45","true"
"1490","50","0","true","1490","52","45","true"
"1491","60.21274154118565","0","true","1491","58.702765381310854","45","true"
"1492","55.37024002689242","0","true","1492","54.37093974226449","45","true"
"1493","52.14239292514629","0","true","1493","52.41071637659468","45","true"
"1494","50.50608442645339","0","true","1494","52","45","true"
"1495","50.00074600370427","0","true","1495","52","45","true"
"1496","58.191561023772316","0","true","1496","57.29167442889816","45","true"
"1497","54.05369784233165","0","true","1497","53.60534108192879","45","true"
"1498","51.420971490739","0","true","1498","52.32865579888611","45","true"
"1499","50.40175403725934","0","true","1499","52","45","true"
"1500","50.02161251716759","0","true","1500","52","45","true"
"1501","57.56921145497283","0","true","1501","56.707965978714576","45","true"
"1502","53.302721208547126","0","true","1502","53.11664895368534","45","true"
"1503","50.84153143687676","0","true","1503","52.04531372683274","45","true"
"1504","50.05774329509358","0","true","1504","52","45","true"
"1505","50","0","true","1505","52","45","true"
"1506","60.356231996310825","0","true","1506","58.84903200179881","45","true"
"1507","55.65243579927459","0","true","1507","54.572841185979584","45","true"
"1508","52.41560174499781","0","true","1508","52.600339197738755","45","true"
"1509","50.75774774575932","0","true","1509","52.00658634930442","45","true"
"1510","50.0698500951814","0","true","1510","52","45","true"
"1511","57.57050530138662","0","true","1511","56.67393112539743","45","true"
"1512","53.29087423537396","0","true","1512","53.14500237726131","45","true"
"1513","50.87327268011838","0","true","1513","52.054910156828306","45","true"
"1514","50.04834243659054","0","true","1514","52","45","true"
"1515","50","0","true","1515","52","45","true"
"1516","59.60143057612991","0","true","1516","58.216744105639364","45","true"
"1517","54.695963140536406","0","true","1517","53.74245028117285","45","true"
"1518","51.32543807584825","0","true","1518","52.09537187424322","45","true"
"1519","50.10337373965849","0","true","1519","52","45","true"
"1520","50","0","true","1520","52","45","true"
"1521","58.31252814829876","0","true","1521","57.25139242134426","45","true"
"1522","53.7473783797465","0","true","1522","53.29491560693843","45","true"
"1523","51.00649481082468","0","true","1523","52.12921032665418","45","true"
"1524","50.15836182103092","0","true","1524","52","45","true"
"1525","50.000482414372854","0","true","1525","52","45","true"
"1526","59.50864786967939","0","true","1526","58.166975504842966","45","true"
"1527","54.79422803300958","0","true","1527","53.806612771734386","45","true"
"1528","51.51971882182157","0","true","1528","52.14449608812667","45","true"
"1529","50.237041335488854","0","true","1529","52","45","true"
"1530","50","0","true","1530","52","45","true"
"1531","58.922340825058704","0","true","1531","57.7386036314299","45","true"
"1532","54.26249736858857","0","true","1532","53.59815960359244","45","true"
"1533","51.372160211951964","0","true","1533","52.137306651048654","45","true"
"1534","50.184436154145146","0","true","1534","52","45","true"
"1535","50","0","true","1535","52","45","true"
"1536","58.973855490885754","0","true","1536","57.73052486271051","45","true"
"1537","54.08178981136825","0","true","1537","53.27748860578787","45","true"
"1538","50.92078967664054","0","true","1538","52.03819649339879","45","true"
"1539","50.02076562857057","0","true","1539","52","45","true"
"1540","50","0","true","1540","52","45","true"
"1541","58.919156290289656","0","true","1541","57.78532840173713","45","true"
"1542","54.36515202363251","0","true","1542","53.65432475912853","45","true"
"1543","51.33025812110556","0","true","1543","52.13426301736468","45","true"
"1544","50.15274604615859","0","true","1544","52","45","true"
"1545","50","0","true","1545","52","45","true"
"1546","57.770240343327934","0","true","1546","56.833418850785485","45","true"
"1547","53.39106867582596","0","true","1547","53.17832481768658","45","true"
"1548","50.90063568047956","0","true","1548","52.05755355594164","45","true"
"1549","50.08035476784955","0","true","1549","52","45","true"
"1550","50","0","true","1550","52","45","true"
"1551","59.84145960501575","0","true","1551","58.3574935832736","45","true"
"1552","54.933037059596124","0","true","1552","53.85258098987395","45","true"
"1553","51.6098088679944","0","true","1553","52.220103623242615","45","true"
"1554","50.31498612685968","0","true","1554","52","45","true"
"1555","50","0","true","1555","52","45","true"
"1556","57.84492260267212","0","true","1556","56.945443740646674","45","true"
"1557","53.54322904115443","0","true","1557","53.21230654990063","45","true"
"1558","51.0171627290971","0","true","1558","52.06193370666571","45","true"
"1559","50.072622770208525","0","true","1559","52","45","true"
"1560","50","0","true","1560","52","45","true"
"1561","56.27474329282953","0","true","1561","55.79109161354109","45","true"
"1562","52.30984886431572","0","true","1562","52.673594141056014","45","true"
"1563","50.429987489995945","0","true","1563","52","45","true"
"1564","50","0","true","1564","52","45","true"
"1565","50","0","true","1565","52","45","true"
"1566","59.881242079069196","0","true","1566","58.477563916172514","45","true"
"1567","55.03299512847258","0","true","1567","54.09664950366666","45","true"
"1568","51.81463644440214","0","true","1568","52.2690465838228","45","true"
"1569","50.32565099843156","0","true","1569","52","45","true"
"1570","50.004642288334196","0","true","1570","52","45","true"
"1571","58.960557295287934","0","true","1571","57.774024431115265","45","true"
"1572","54.25483869663089","0","true","1572","53.42247416543132","45","true"
"1573","51.03133333846007","0","true","1573","52.06679510942738","45","true"
"1574","50.08227924104999","0","true","1574","52","45","true"
"1575","50","0","true","1575","52","45","true"
"1576","58.655243726889594","0","true","1576","57.60130351868344","45","true"
"1577","54.21927694997449","0","true","1577","53.60826783841196","45","true"
"1578","51.27856351489201","0","true","1578","52.06079547372768","45","true"
"1579","50.07865552309904","0","true","1579","52","45","true"
"1580","50","0","true","1580","52","45","true"
"1581","59.837187226436676","0","true","1581","58.472388962393836","45","true"
"1582","55.049858982719066","0","true","1582","54.0341211042244","45","true"
"1583","51.71561435173351","0","true","1583","52.2777486915642","45","true"
"1584","50.31562540645099","0","true","1584","52.00001763183205","45","true"
"1585","50.00613757961144","0","true","1585","52","45","true"
"1586","57.93551847818469","0","true","1586","56.956707442381486","45","true"
"1587","53.45436185446539","0","true","1587","53.07713467276774","45","true"
"1588","50.78880387918365","0","true","1588","52.025079553201834","45","true"
"1589","50.03692312839699","0","true","1589","52","45","true"
"1590","50","0","true","1590","52","45","true"
"1591","58.7820165695537","0","true","1591","57.6108475163807","45","true"
"1592","54.02884994989259","0","true","1592","53.480149805582116","45","true"
"1593","51.12031038741939","0","true","1593","52.04955873222538","45","true"
"1594","50.04518073903157","0","true","1594","52","45","true"
"1595","50","0","true","1595","52","45","true"
"1596","60.10163304263019","0","true","1596","58.64598823361471","45","true"
"1597","55.237053800158556","0","true","1597","54.14852133272029","45","true"
"1598","51.83199778318283","0","true","1598","52.30466476098863","45","true"
"1599","50.41153022376143","0","true","1599","52","45","true"
"1600","50","0","true","1600","52","45","true"
"1601","59.84798191515645","0","true","1601","58.48148451037985","45","true"
"1602","55.24775032298489","0","true","1602","54.186741500081084","45","true"
"1603","52.031085364121566","0","true","1603","52.275008979363115","45","true"
"1604","50.388001563400344","0","true","1604","52","45","true"
"1605","50.00819004293767","0","true","1605","52","45","true"
"1606","58.383534884241826","0","true","1606","57.31625428790053","45","true"
"1607","53.83176415765312","0","true","1607","53.301949972485446","45","true"
"1608","50.915520942646125","0","true","1608","52.0413556395599","45","true"
"1609","50.04623646250157","0","true","1609","52","45","true"
"1610","50","0","true","1610","52","45","true"
"1611","59.04960855679611","0","true","1611","57.848958541919664","45","true"
"1612","54.44097905348085","0","true","1612","53.74929887750826","45","true"
"1613","51.4775316242605","0","true","1613","52.21173920644958","45","true"
"1614","50.286387425395176","0","true","1614","52","45","true"
"1615","50","0","true","1615","52","45","true"
"1616","59.96210454041289","0","true","1616","58.6305219197045","45","true"
"1617","55.38093206770205","0","true","1617","54.39091158772508","45","true"
"1618","52.19017938207206","0","true","1618","52.38559151099271","45","true"
"1619","50.510397497786684","0","true","1619","52.00241531126547","45","true"
