"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"467","120.30426943883896","0","true","467","66.10985362802103","45","true"
"468","114.70084715188706","0","true","468","60.7761703778522","45","true"
"469","109.17662089117977","0","true","469","55.8758608144316","45","true"
"470","103.73458964716178","0","true","470","52.692174092967676","45","true"
"471","127.99506087492028","0","true","471","71.11740453181497","45","true"
"472","122.29823596839809","0","true","472","65.61341268128731","45","true"
"473","116.67606740651435","0","true","473","60.2875221110642","45","true"
"474","111.13226866437364","0","true","474","55.32787070339096","45","true"
"475","105.6696660136073","0","true","475","52.33409241797683","45","true"
"476","129.981809000277","0","true","476","70.83146303079347","45","true"
"477","124.27119354341654","0","true","477","65.33997259182753","45","true"
"478","118.63380197896831","0","true","478","60.01289863398113","45","true"
"479","113.07358221526843","0","true","479","55.231574404318806","45","true"
"480","107.5933955701463","0","true","480","52.37644129612838","45","true"
"481","131.00968369069648","0","true","481","70.17785496973906","45","true"
"482","125.2945690353672","0","true","482","64.7061660597084","45","true"
"483","119.6522787434138","0","true","483","59.36984632356648","45","true"
"484","114.08658297598777","0","true","484","54.49833690421225","45","true"
"485","108.6002744198699","0","true","485","52.05328228671189","45","true"
"486","132.06197321836558","0","true","486","69.94038809954357","45","true"
"487","126.3456540536708","0","true","487","64.52593915794874","45","true"
"488","120.7017314418095","0","true","488","59.37228217664213","45","true"
"489","115.13379872201342","0","true","489","54.829122418579","45","true"
"490","109.64456452948963","0","true","490","52.24613858270273","45","true"
"491","133.84054722495415","0","true","491","70.69494667958136","45","true"
"492","128.11076123019723","0","true","492","65.22806085718072","45","true"
"493","122.45223416226672","0","true","493","59.92283680073963","45","true"
"494","116.86869632319714","0","true","494","54.999896530944476","45","true"
"495","111.36289639440838","0","true","495","52.212436480702834","45","true"
"496","136.49518768940004","0","true","496","71.41538668525688","45","true"
"497","130.74135741920855","0","true","497","65.93688800247772","45","true"
"498","125.05796022484309","0","true","498","60.590134931786714","45","true"
"499","119.44859074478154","0","true","499","55.425991330215375","45","true"
"500","113.91585216523552","0","true","500","52.206311440769326","45","true"
"501","137.99959821822156","0","true","501","70.61533058910307","45","true"
"502","132.23829876734717","0","true","502","65.16924432538896","45","true"
"503","126.54705936884793","0","true","503","59.9064088743227","45","true"
"504","120.92918653927683","0","true","504","55.31966090174483","45","true"
"505","115.38717772345625","0","true","505","52.5427920230987","45","true"
"506","138.04842223560712","0","true","506","69.83379371373546","45","true"
"507","132.2971129669626","0","true","507","64.43762705547249","45","true"
"508","126.61558297402671","0","true","508","59.26759079647234","45","true"
"509","121.00714039406283","0","true","509","54.77423447526147","45","true"
"510","115.47428095829223","0","true","510","52.372062213339916","45","true"
"511","140.71100512420514","0","true","511","71.69990476459812","45","true"
"512","134.93611340254947","0","true","512","66.25986562948955","45","true"
"513","129.22998323760459","0","true","513","61.00203626474246","45","true"
"514","123.59578147342589","0","true","514","56.16709753075651","45","true"
"515","118.0359368553308","0","true","515","52.87467824594454","45","true"
"516","143.46888466819897","0","true","516","72.3650559484331","45","true"
"517","137.67161827098363","0","true","517","66.8958053828234","45","true"
"518","131.94172433597817","0","true","518","61.55636101106324","45","true"
"519","126.28256289551864","0","true","519","56.43997910010623","45","true"
"520","120.69655424246301","0","true","520","52.79378422776012","45","true"
"521","146.68251078066587","0","true","521","72.74188424766825","45","true"
"522","140.85746880187847","0","true","522","67.27076373884823","45","true"
"523","135.09890305342643","0","true","523","61.928880862121794","45","true"
"524","129.40997544151404","0","true","524","56.85734250176051","45","true"
"525","123.79295480496535","0","true","525","53.10994407834374","45","true"
"526","151.16764619158172","0","true","526","74.17999262821586","45","true"
"527","145.3029720529433","0","true","527","68.68412753631573","45","true"
"528","139.50359521236845","0","true","528","63.325300751053696","45","true"
"529","133.77232254428984","0","true","529","58.25093058890212","45","true"
"530","128.11127197982955","0","true","530","54.226568444820515","45","true"
"531","149.6360886042828","0","true","531","70.684390294656","45","true"
"532","143.79714571485076","0","true","532","65.27978663629364","45","true"
"533","138.0234103037282","0","true","533","60.03716449428695","45","true"
"534","132.31797454891836","0","true","534","55.3161402279308","45","true"
"535","126.68306500418474","0","true","535","52.519401364596625","45","true"
"536","150.44651542185994","0","true","536","70.79808736036907","45","true"
"537","144.6094593251461","0","true","537","65.40788874150229","45","true"
"538","138.83698902037565","0","true","538","60.20870224484708","45","true"
"539","133.13228504498483","0","true","539","55.608859068391155","45","true"
"540","127.4975936797667","0","true","540","52.71252517002894","45","true"
"541","153.1216029364179","0","true","541","72.44089902168689","45","true"
"542","147.26447511019495","0","true","542","67.01294245950129","45","true"
"543","141.4712546046482","0","true","543","61.74542872958052","45","true"
"544","135.74490990551976","0","true","544","57.04123480639056","45","true"
"545","130.08758056516731","0","true","545","53.54589613863321","45","true"
"546","157.21430462562617","0","true","546","74.45906598301916","45","true"
"547","151.32134696656266","0","true","547","68.98332268407266","45","true"
"548","145.49126518284143","0","true","548","63.634140837424084","45","true"
"549","139.72672868788968","0","true","549","58.494125975645964","45","true"
"550","134.0297612920466","0","true","550","54.08980744705639","45","true"
"551","159.38437392963712","0","true","551","73.62507940429124","45","true"
"552","153.4770290806081","0","true","552","68.17619757621381","45","true"
"553","147.63156274520816","0","true","553","62.853548943297696","45","true"
"554","141.8508241802301","0","true","554","57.70337758185357","45","true"
"555","136.1368354034741","0","true","555","53.514134956859316","45","true"
"556","160.54300576759132","0","true","556","72.33101757035878","45","true"
"557","154.63094504726826","0","true","557","66.9201948980146","45","true"
"558","148.780447895117","0","true","558","61.64829855825638","45","true"
"559","142.994274510216","0","true","559","56.59989460233438","45","true"
"560","137.27440324740584","0","true","560","52.87113762062644","45","true"
"561","162.76744627117398","0","true","561","72.57008347038827","45","true"
"562","156.84076913930056","0","true","562","67.15921580221237","45","true"
"563","150.97480075314874","0","true","563","61.87491510019384","45","true"
"564","145.17236566558645","0","true","564","56.81484510330409","45","true"
"565","139.4354335066369","0","true","565","52.99629282646363","45","true"
"566","167.79248173442224","0","true","566","74.97035818734334","45","true"
"567","161.82421483170083","0","true","567","69.51092251929258","45","true"
"568","155.91541804237303","0","true","568","64.17577731409582","45","true"
"569","150.06862854082007","0","true","569","59.00558581950113","45","true"
"570","144.28573435573378","0","true","570","54.43830353542016","45","true"
"571","170.0556423361442","0","true","571","74.42790932352015","45","true"
"572","164.0732724848799","0","true","572","68.98858487602332","45","true"
"573","158.14976761335183","0","true","573","63.675808118308076","45","true"
"574","152.28759512993946","0","true","574","58.65180858691675","45","true"
"575","146.4885630498818","0","true","575","54.552735269411","45","true"
"576","170.52838424869688","0","true","576","73.13881694306741","45","true"
"577","164.5478727859746","0","true","577","67.73211167309005","45","true"
"578","158.6261774082759","0","true","578","62.451793423876495","45","true"
"579","152.76569139499193","0","true","579","57.335854207422564","45","true"
"580","146.96818603456856","0","true","580","53.30560885861968","45","true"
"581","171.75683321700822","0","true","581","72.51974053825987","45","true"
"582","165.7721285180571","0","true","582","67.13615926124415","45","true"
"583","159.84570311228168","0","true","583","61.89287054811303","45","true"
"584","153.98004310564173","0","true","584","56.91996774251924","45","true"
"585","148.17691981283522","0","true","585","53.13832210371601","45","true"
"586","176.5039058017513","0","true","586","75.1935961376575","45","true"
"587","170.4816383917208","0","true","587","69.75103601976413","45","true"
"588","164.5167100053033","0","true","588","64.43248509037002","45","true"
"589","158.61139002562777","0","true","589","59.2504716386112","45","true"
"590","152.7673379161907","0","true","590","54.6462717443114","45","true"
"591","179.39395155538384","0","true","591","75.44731735854118","45","true"
"592","173.35354052920937","0","true","592","70.01225191836143","45","true"
"593","167.36930065786368","0","true","593","64.71581152513114","45","true"
"594","161.44359435926117","0","true","594","59.62108547133226","45","true"
"595","155.57814264790122","0","true","595","54.97546776784976","45","true"
"596","182.88054164033417","0","true","596","76.7831163680057","45","true"
"597","176.81608237794316","0","true","597","71.32403859224398","45","true"
"598","170.80718614631058","0","true","598","65.9869206153257","45","true"
"599","164.85600048026106","0","true","599","60.891448977577134","45","true"
"600","158.9641388595633","0","true","600","56.53221305314016","45","true"
"601","185.86782313516488","0","true","601","78.30759421747833","45","true"
"602","179.78284864674308","0","true","602","72.81808660307824","45","true"
"603","173.75301235675585","0","true","603","67.44856104590384","45","true"
"604","167.78030083393423","0","true","604","62.21748712584382","45","true"
"605","161.86622371887688","0","true","605","57.4464416646625","45","true"
"606","188.628067849933","0","true","606","79.35639203567368","45","true"
"607","182.52500852495268","0","true","607","73.8487571688171","45","true"
"608","176.47644136347753","0","true","608","68.45907357979986","45","true"
"609","170.48434985698623","0","true","609","63.19681210173768","45","true"
"610","164.5502200320808","0","true","610","58.095837782232664","45","true"
