"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1177","196.42974564734632","0","true","1177","198.99569036200862","45","true"
"1178","193.11418400797695","0","true","1178","195.26787303282197","45","true"
"1179","189.8123290001053","0","true","1179","191.55606382260498","45","true"
"1180","186.52443125951896","0","true","1180","187.86056793274787","45","true"
"1181","199.72815665212505","0","true","1181","201.42228398952184","45","true"
"1182","196.39755213922993","0","true","1182","197.68306338093345","45","true"
"1183","193.08066869886153","0","true","1183","193.95981257001137","45","true"
"1184","189.77774519862288","0","true","1184","190.252857963979","45","true"
"1185","186.48903603386873","0","true","1185","186.56250834225395","45","true"
"1186","199.69926761955227","0","true","1186","199.76140259643358","45","true"
"1187","196.368361807405","0","true","1187","196.02902312156428","45","true"
"1188","193.05148678500862","0","true","1188","192.31296479203797","45","true"
"1189","189.74888878145455","0","true","1189","188.6135589162445","45","true"
"1190","186.46082656385911","0","true","1190","184.93112122340008","45","true"
"1191","199.89145048164175","0","true","1191","198.80760493684744","45","true"
"1192","196.56081687163697","0","true","1192","195.08021924598137","45","true"
"1193","193.24442818405925","0","true","1193","191.3693916958696","45","true"
"1194","189.94252613385027","0","true","1194","187.67545418381468","45","true"
"1195","186.65536958681645","0","true","1195","183.99872459961261","45","true"
"1196","199.89774176614242","0","true","1196","198.2724555981894","45","true"
"1197","196.56917500256586","0","true","1197","194.54905111067004","45","true"
"1198","193.2549497053599","0","true","1198","190.84231431864447","45","true"
"1199","189.95530672433586","0","true","1199","187.15257956377","45","true"
"1200","186.67050517930429","0","true","1200","183.4801665095013","45","true"
"1201","199.86223379309519","0","true","1201","197.17581599064948","45","true"
"1202","196.5365227352443","0","true","1202","193.45937477662443","45","true"
"1203","193.22534530233074","0","true","1203","189.75982697195474","45","true"
"1204","189.92894548637273","0","true","1204","186.0775085360425","45","true"
"1205","186.6475844790297","0","true","1205","182.41274148995797","45","true"
"1206","199.86927525045652","0","true","1206","196.08406183323038","45","true"
"1207","196.54727680978118","0","true","1207","192.37540100649576","45","true"
"1208","193.24000422496133","0","true","1208","188.68385632822572","45","true"
"1209","189.94770299273463","0","true","1209","185.00976747182438","45","true"
"1210","186.67063553095278","0","true","1210","181.3534600239707","45","true"
"1211","199.79239849226184","0","true","1211","194.7661080456154","45","true"
"1212","196.47557333688428","0","true","1212","191.06717444672444","45","true"
"1213","193.17369573978013","0","true","1213","187.3856017259799","45","true"
"1214","189.8870127423109","0","true","1214","183.72174519533328","45","true"
"1215","186.61578714013686","0","true","1215","180.07593515485172","45","true"
"1216","199.75794642277182","0","true","1216","193.62901648693767","45","true"
"1217","196.44728083830097","0","true","1217","189.93996891718052","45","true"
"1218","193.15174176465933","0","true","1218","186.2684973123029","45","true"
"1219","189.87157815265797","0","true","1219","182.61495910779558","45","true"
"1220","186.6070539735156","0","true","1220","178.9796871637449","45","true"
"1221","199.8718880563725","0","true","1221","193.05681236660502","45","true"
"1222","196.56770882924909","0","true","1222","189.3758797194399","45","true"
"1223","193.2787432234421","0","true","1223","185.71264156825177","45","true"
"1224","190.00524014271286","0","true","1224","182.067449059007","45","true"
"1225","186.74746354927535","0","true","1225","178.44063464037808","45","true"
"1226","199.90151567118545","0","true","1226","192.686671290434","45","true"
"1227","196.60474422301414","0","true","1227","189.01343511430363","45","true"
"1228","193.32322251182137","0","true","1228","185.3579359253625","45","true"
"1229","190.05719576568237","0","true","1229","181.7205286443313","45","true"
"1230","186.80692604136192","0","true","1230","178.1015466674329","45","true"
"1231","199.94256829141574","0","true","1231","192.65185290332934","45","true"
"1232","196.6534191358179","0","true","1232","188.98497405471406","45","true"
"1233","193.37948314872153","0","true","1233","185.3358158697805","45","true"
"1234","190.12100461624323","0","true","1234","181.70472605195147","45","true"
"1235","186.87824499032675","0","true","1235","178.09203534195214","45","true"
"1236","199.8979040264818","0","true","1236","192.3436931186348","45","true"
"1237","196.61676741849894","0","true","1237","188.68445787391698","45","true"
"1238","193.35084834394902","0","true","1238","185.04296091801245","45","true"
"1239","190.100392474145","0","true","1239","181.41955306253266","45","true"
"1240","186.86566043460638","0","true","1240","177.81456483991403","45","true"
"1241","199.90818969164087","0","true","1241","192.1633975271889","45","true"
"1242","196.63501939301827","0","true","1242","188.51138835151593","45","true"
"1243","193.3770626081945","0","true","1243","184.87712320981277","45","true"
"1244","190.13456097614943","0","true","1244","181.26095227252816","45","true"
"1245","186.9077726701269","0","true","1245","177.66320422563666","45","true"
"1246","199.93278798898112","0","true","1246","192.27085769364766","45","true"
"1247","196.66759590600628","0","true","1247","188.62482405188894","45","true"
"1248","193.417548508176","0","true","1248","184.99646986937066","45","true"
"1249","190.1828881338821","0","true","1249","181.38614414666958","45","true"
"1250","186.96387223245443","0","true","1250","177.79417550391665","45","true"
"1251","199.96643399359078","0","true","1251","192.7772567488951","45","true"
"1252","196.70896524961745","0","true","1252","189.13524632463293","45","true"
"1253","193.4665105873786","0","true","1253","185.51077569646358","45","true"
"1254","190.23930725315935","0","true","1254","181.90419052658515","45","true"
"1255","187.02760968929192","0","true","1255","178.31581550167186","45","true"
"1256","199.84800368297135","0","true","1256","192.96228065682635","45","true"
"1257","196.59843221006255","0","true","1257","189.325393498179","45","true"
"1258","193.36378319377852","0","true","1258","185.7059502609427","45","true"
"1259","190.14429543334373","0","true","1259","182.10429837855264","45","true"
"1260","186.94022198786044","0","true","1260","178.52076075421013","45","true"
"1261","199.98092456170474","0","true","1261","194.21967709785432","45","true"
"1262","196.73771996726578","0","true","1262","190.58267070782588","45","true"
"1263","193.50918774716112","0","true","1263","186.96284738973426","45","true"
"1264","190.29556239263158","0","true","1264","183.36053552323722","45","true"
"1265","187.09709411155694","0","true","1265","179.77605122487037","45","true"
"1266","199.92724885339845","0","true","1266","195.1809471504157","45","true"
"1267","196.69012824367795","0","true","1267","191.54435791791025","45","true"
"1268","193.4674670148102","0","true","1268","187.92470253571489","45","true"
"1269","190.25949720155742","0","true","1269","184.32231782501418","45","true"
"1270","187.06646655025395","0","true","1270","180.7375185606345","45","true"
"1271","199.91772980751523","0","true","1271","195.9438451451899","45","true"
"1272","196.68559977379928","0","true","1272","192.30787220316995","45","true"
"1273","193.46777026453793","0","true","1273","188.68864837413486","45","true"
"1274","190.2644707982298","0","true","1274","185.086511642119","45","true"
"1275","187.07594681016505","0","true","1275","181.50177432026652","45","true"
"1276","199.99279661764407","0","true","1276","197.40946846798238","45","true"
"1277","196.7644806967652","0","true","1277","193.77031305339736","45","true"
"1278","193.55019443423467","0","true","1278","190.14762236622647","45","true"
"1279","190.3501656060344","0","true","1279","186.541715728483","45","true"
"1280","187.16463764342672","0","true","1280","182.95289731393794","45","true"
"1281","199.9652576659595","0","true","1281","198.29248951163606","45","true"
"1282","196.74000906641484","0","true","1282","194.65184200437855","45","true"
"1283","193.52861715842005","0","true","1283","191.02746004338886","45","true"
"1284","190.3313087476224","0","true","1284","187.4196622280953","45","true"
"1285","187.14832570000667","0","true","1285","183.82875073216954","45","true"
"1286","199.96143189081235","0","true","1286","199.08595242471182","45","true"
"1287","196.73835791491578","0","true","1287","195.44359201599065","45","true"
"1288","193.52899519805015","0","true","1288","191.81732314865113","45","true"
"1289","190.33356994587677","0","true","1289","188.20746677886234","45","true"
"1290","187.15232237481186","0","true","1290","184.614324859728","45","true"
"1291","199.98427193827595","0","true","1291","200.79665491130558","45","true"
"1292","196.7624260218278","0","true","1292","197.1479253723893","45","true"
"1293","193.55399708267186","0","true","1293","193.5149619035457","45","true"
"1294","190.3592065729768","0","true","1294","189.89807189366914","45","true"
"1295","187.17829145599165","0","true","1295","186.29754894941163","45","true"
"1296","199.96141529775466","0","true","1296","201.59884240338556","45","true"
"1297","196.73966426518245","0","true","1297","197.94667885089945","45","true"
"1298","193.53119078699143","0","true","1298","194.31011578737287","45","true"
"1299","190.3362168324914","0","true","1299","190.6894618127087","45","true"
"1300","187.1549783093111","0","true","1300","187.08500968141988","45","true"
"1301","199.9872083976497","0","true","1301","202.18316953403502","45","true"
"1302","196.76469186470428","0","true","1302","198.52797041652423","45","true"
"1303","193.5553589709475","0","true","1303","194.88825967268113","45","true"
"1304","190.35942962527528","0","true","1304","191.2643488905033","45","true"
"1305","187.1771388709858","0","true","1305","187.65652844560898","45","true"
"1306","199.98607777952864","0","true","1306","203.00655048530186","45","true"
"1307","196.76236915726045","0","true","1307","199.34686935893475","45","true"
"1308","193.55170829321065","0","true","1308","195.70252750760739","45","true"
"1309","190.35431547444549","0","true","1309","192.0738288080114","45","true"
