"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"454","185.5362221814713","0","true","454","194.91417211668352","45","true"
"455","180.79348678825772","0","true","455","189.47709129257626","45","true"
"456","199.9465437680805","0","true","456","212.79173153505084","45","true"
"457","195.10912841544064","0","true","457","207.2397812088612","45","true"
"458","190.30096296417753","0","true","458","201.72099565225503","45","true"
"459","185.5226376352128","0","true","459","196.23620405236298","45","true"
"460","180.77476980696417","0","true","460","190.78619911832948","45","true"
"461","199.94199563850302","0","true","461","213.2300630861434","45","true"
"462","195.09919400454424","0","true","462","207.6710884776203","45","true"
"463","190.28562390516376","0","true","463","202.1452125123305","45","true"
"464","185.5018792956503","0","true","464","196.65326950680836","45","true"
"465","180.74858011981314","0","true","465","191.19604950628005","45","true"
"466","199.86243985610588","0","true","466","213.9497087789192","45","true"
"467","195.01443915921672","0","true","467","208.3817822845033","45","true"
"468","190.19563109386306","0","true","468","202.84684653821742","45","true"
"469","185.40661567267418","0","true","469","197.34572158678367","45","true"
"470","180.64801411245344","0","true","470","191.87919361581905","45","true"
"471","199.96552925196505","0","true","471","214.00660338311582","45","true"
"472","195.1108447906193","0","true","472","208.43349413571005","45","true"
"473","190.28538293158874","0","true","473","202.89339720985006","45","true"
"474","185.48973946705613","0","true","474","197.38713578566762","45","true"
"475","180.7245366101651","0","true","475","191.91549558799173","45","true"
"476","199.90916941779713","0","true","476","214.57216589530836","45","true"
"477","195.04872987724158","0","true","477","208.9907760659833","45","true"
"478","190.21749726922536","0","true","478","203.44230871494636","45","true"
"479","185.4160685685313","0","true","479","197.9275812340324","45","true"
"480","180.64506654567154","0","true","480","192.44737776757","45","true"
"481","199.99030015472084","0","true","481","215.74065869958633","45","true"
"482","195.12288246860453","0","true","482","210.14706216372994","45","true"
"483","190.28459769722218","0","true","483","204.58621018156478","45","true"
"484","185.47604061753879","0","true","484","199.05889847731953","45","true"
"485","180.69783398182494","0","true","485","193.5659023040191","45","true"
"486","199.9593584678313","0","true","486","216.1874400896266","45","true"
"487","195.08515208725186","0","true","487","210.58552535562885","45","true"
"488","190.24006595125545","0","true","488","205.01628508268047","45","true"
"489","185.42469809915562","0","true","489","199.48052508193953","45","true"
"490","180.6396738506898","0","true","490","193.9790192216966","45","true"
"491","199.86195220299774","0","true","491","215.7233174309468","45","true"
"492","194.98115283001633","0","true","492","210.11846320659578","45","true"
"493","190.12955136441838","0","true","493","204.54639217214148","45","true"
"494","185.30775219708912","0","true","494","199.00791116979406","45","true"
"495","180.51638419115147","0","true","495","193.5037997550875","45","true"
"496","199.93163930160006","0","true","496","214.9677008119717","45","true"
"497","195.04337197729672","0","true","497","209.36173386809295","45","true"
"498","190.18441148919428","0","true","498","203.7887277114341","45","true"
"499","185.35536190581803","0","true","499","198.2495076973751","45","true"
"500","180.55685506588057","0","true","500","192.74485939533346","45","true"
"501","199.98087334126888","0","true","501","215.8628520614716","45","true"
"502","195.0854520024624","0","true","502","210.24595432736632","45","true"
"503","190.21928714774864","0","true","503","204.66190941761383","45","true"
"504","185.3829825764423","0","true","504","199.11150921241608","45","true"
"505","180.5771705795785","0","true","505","193.59553060370703","45","true"
"506","199.88287115858034","0","true","506","215.25066523956974","45","true"
"507","194.9808831695101","0","true","507","209.63177600890208","45","true"
"508","190.10824357368304","0","true","508","204.04585625992465","45","true"
"509","185.26556281199043","0","true","509","198.49371817940656","45","true"
"510","180.45347671056922","0","true","510","192.97614807486502","45","true"
"511","199.91294758394352","0","true","511","215.4713553298373","45","true"
"512","195.00372459360116","0","true","512","209.84548801858676","45","true"
"513","190.12386726246342","0","true","513","204.25257929487537","45","true"
"514","185.2739855180188","0","true","514","198.69343606740293","45","true"
"515","180.45471622797777","0","true","515","193.16884597261276","45","true"
"516","199.80312305255194","0","true","516","214.25085954363252","45","true"
"517","194.88751276257787","0","true","517","208.6267210599043","45","true"
"518","190.00141459808205","0","true","518","203.03579728869053","45","true"
"519","185.1454481893456","0","true","519","197.4789115255678","45","true"
"520","180.3202567193633","0","true","520","191.95686158416345","45","true"
"521","199.89647785005926","0","true","521","213.36777753913714","45","true"
"522","194.97369775173664","0","true","522","207.74372170771716","45","true"
"523","190.0805587807621","0","true","523","202.15307959138494","45","true"
"524","185.21767739011545","0","true","524","196.59669258603907","45","true"
"525","180.38569798407494","0","true","525","191.07536977845965","45","true"
"526","199.93947019363176","0","true","526","212.77628401046636","45","true"
"527","195.01025418509934","0","true","527","207.15082983191473","45","true"
"528","190.1107647965723","0","true","528","201.55896619969772","45","true"
"529","185.24162256005047","0","true","529","196.00152219317786","45","true"
"530","180.40347624794794","0","true","530","190.4793064698712","45","true"
"531","199.8438929822756","0","true","531","211.96740187613136","45","true"
"532","194.90938874532372","0","true","532","206.3421787945397","45","true"
"533","190.00472197771325","0","true","533","200.75071847480555","45","true"
"534","185.13051984071694","0","true","534","195.19386207598296","45","true"
"535","180.28743458694495","0","true","535","189.67242913425858","45","true"
"536","199.89793877915278","0","true","536","210.77207572811292","45","true"
"537","194.95760313933496","0","true","537","205.14981153052094","45","true"
"538","190.04725913488272","0","true","538","199.56158584956967","45","true"
"539","185.16753431785236","0","true","539","194.00825663549458","45","true"
"540","180.31908433350824","0","true","540","188.49065096550328","45","true"
"541","199.7870148964656","0","true","541","209.13236714133953","45","true"
"542","194.84253557038627","0","true","542","203.5163807883218","45","true"
"543","189.92823705105528","0","true","543","197.93478066895995","45","true"
"544","185.04475853241982","0","true","544","192.38843864130797","45","true"
"545","180.19276119339693","0","true","545","186.87819728864142","45","true"
"546","199.7076965396377","0","true","546","208.03950290109228","45","true"
"547","194.7596166589501","0","true","547","202.42715287883146","45","true"
"548","189.84186451635554","0","true","548","196.84941243823502","45","true"
"549","184.95508080556246","0","true","549","191.30716980984417","45","true"
"550","180.09992886313074","0","true","550","185.80128267755822","45","true"
"551","199.8913814153918","0","true","551","207.03945241571128","45","true"
"552","194.93862098314767","0","true","552","201.43044228043115","45","true"
"553","190.01631804381262","0","true","553","195.85631075743805","45","true"
"554","185.12510815816782","0","true","554","190.31794556971914","45","true"
"555","180.26565584244344","0","true","555","184.81620685217933","45","true"
"556","199.9379191232857","0","true","556","206.51978082401453","45","true"
"557","194.9818911153506","0","true","557","200.91157311860118","45","true"
"558","190.05639048512913","0","true","558","195.33838951225667","45","true"
"559","185.1620534391708","0","true","559","189.80111177234207","45","true"
"560","180.29954656154328","0","true","560","184.3006030376693","45","true"
"561","199.84924151022446","0","true","561","205.52952173304968","45","true"
"562","194.89111527868215","0","true","562","199.92545370990706","45","true"
"563","189.96363996220205","0","true","563","194.35659868429906","45","true"
"564","185.06745620446574","0","true","564","188.82386393388714","45","true"
"565","180.20323231455603","0","true","565","183.32812962809214","45","true"
"566","199.95566786989414","0","true","566","205.47100711944887","45","true"
"567","194.99464088754394","0","true","567","199.86543088679474","45","true"
"568","190.06428240509914","0","true","568","194.2951390610751","45","true"
"569","185.1652310669057","0","true","569","188.7610192842062","45","true"
"570","180.29815627917108","0","true","570","183.2639433722733","45","true"
"571","199.63480107163713","0","true","571","203.8947903394367","45","true"
"572","194.67373554775745","0","true","572","198.29766742499683","45","true"
"573","189.74349956909646","0","true","573","192.73613530567377","45","true"
"574","184.84475235677888","0","true","574","187.21110670295846","45","true"
"575","179.97817137587955","0","true","575","181.7234690031409","45","true"
"576","199.93844655998515","0","true","576","202.90383867281625","45","true"
"577","194.9740824186419","0","true","577","197.31181024947122","45","true"
"578","190.0406771369497","0","true","578","191.7556450919419","45","true"
"579","185.138877026558","0","true","579","186.23626035699246","45","true"
"580","180.26935888083173","0","true","580","180.75454742583275","45","true"
"581","199.8347013029311","0","true","581","201.2872619550484","45","true"
"582","194.87033722735026","0","true","582","195.70508905013378","45","true"
"583","189.93710719795828","0","true","583","190.1591148424442","45","true"
"584","185.0356635129359","0","true","584","184.650281143561","45","true"
"585","180.16668628040682","0","true","585","179.17949582196346","45","true"
"586","199.72291403415997","0","true","586","199.57836793320504","45","true"
"587","194.75945767842506","0","true","587","194.00743606153455","45","true"
"588","189.8273094448141","0","true","588","188.47304925934048","45","true"
"589","184.92713339936674","0","true","589","182.9761817859797","45","true"
