"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"457","191.4098431281882","0","true","457","138.428303179374","45","true"
"458","183.18931098157532","0","true","458","129.89956603120476","45","true"
"459","175.0598483685882","0","true","459","121.50713034636048","45","true"
"460","167.02444873503796","0","true","460","113.25778830698303","45","true"
"461","199.91388772049504","0","true","461","148.43675885035282","45","true"
"462","191.60753514900387","0","true","462","139.76149644104174","45","true"
"463","183.38930112930453","0","true","463","131.21509066072366","45","true"
"464","175.26198870989583","0","true","464","122.80399716995969","45","true"
"465","167.22857682891362","0","true","465","114.53487632157851","45","true"
"466","199.96127044664928","0","true","466","150.18067945922698","45","true"
"467","191.6587077892478","0","true","467","141.48370676390448","45","true"
"468","183.4441629563835","0","true","468","132.91442117802734","45","true"
"469","175.32044333853548","0","true","469","124.47911624254473","45","true"
"470","167.2905327691814","0","true","470","116.18433091707226","45","true"
"471","199.65031125723272","0","true","471","150.94606387700057","45","true"
"472","191.35517772864605","0","true","472","142.2421382683791","45","true"
"473","183.14804657826687","0","true","473","133.66516005593368","45","true"
"474","175.03177435693053","0","true","474","125.22151938241365","45","true"
"475","167.00934589734612","0","true","475","116.91772037503351","45","true"
"476","199.65155051616173","0","true","476","150.90690650271858","45","true"
"477","191.36043034409073","0","true","477","142.20680331806176","45","true"
"478","183.15723418907538","0","true","478","133.6335422389278","45","true"
"479","175.04480182693442","0","true","479","125.19349881680562","45","true"
"480","167.02611683119284","0","true","480","116.89318681090346","45","true"
"481","199.90603584803267","0","true","481","152.1421913909908","45","true"
"482","191.61605299370473","0","true","482","143.427101001156","45","true"
"483","183.4138733374478","0","true","483","134.8381721478832","45","true"
"484","175.30229763379924","0","true","484","126.38159864332981","45","true"
"485","167.28429707922993","0","true","485","118.06378046244146","45","true"
"486","199.55187064329363","0","true","486","153.07702127036072","45","true"
"487","191.2693302811632","0","true","487","144.35201977680788","45","true"
"488","183.07456649060654","0","true","488","135.75241379994378","45","true"
"489","174.97044677271325","0","true","489","127.28441033745204","45","true"
"490","166.9599640609926","0","true","490","118.95436396469512","45","true"
"491","199.69253257794426","0","true","491","154.0110424686445","45","true"
"492","191.41203515212936","0","true","492","145.27581743222473","45","true"
"493","183.21924704777055","0","true","493","136.6654154404281","45","true"
"494","175.1170117639585","0","true","494","128.18596124413278","45","true"
"495","167.10829760682566","0","true","495","119.84372500725422","45","true"
"496","199.88577817607245","0","true","496","155.71163173163993","45","true"
"497","191.60668062317143","0","true","497","146.95520902995355","45","true"
"498","183.41519788390627","0","true","498","138.32262541807478","45","true"
"499","175.3141358172355","0","true","499","129.8198400695389","45","true"
"500","167.30645750833048","0","true","500","121.45299600147871","45","true"
"501","199.53477267623012","0","true","501","156.0242532830407","45","true"
"502","191.26266829376422","0","true","502","147.2668935698862","45","true"
"503","183.07815982629924","0","true","503","138.632857158173","45","true"
"504","174.98410898823593","0","true","504","130.12823167165547","45","true"
"505","166.98349423445754","0","true","505","121.7591898786403","45","true"
"506","199.90504262610204","0","true","506","157.86101323360595","45","true"
"507","191.6321436608101","0","true","507","149.08034725486985","45","true"
"508","183.44670258362143","0","true","508","140.42208873150153","45","true"
"509","175.3515314211078","0","true","509","131.89207639703372","45","true"
"510","167.34959127135335","0","true","510","123.49632540892833","45","true"
"511","199.8435768967842","0","true","511","159.39166872641854","45","true"
"512","191.5742318079874","0","true","512","150.59318396565783","45","true"
"513","183.3922629596664","0","true","513","141.91609034747293","45","true"
"514","175.30049652592302","0","true","514","133.36613828968672","45","true"
"515","167.30190574014654","0","true","515","124.94927265557932","45","true"
"516","199.7680833738057","0","true","516","160.33637111361497","45","true"
"517","191.50220610954776","0","true","517","151.52759220691277","45","true"
"518","183.32365531353554","0","true","518","142.8396004086883","45","true"
"519","175.2352658112679","0","true","519","134.2781265158805","45","true"
"520","167.24001738696847","0","true","520","125.8490540330546","45","true"
"521","199.7979630445071","0","true","521","160.0658989608882","45","true"
"522","191.5343042907358","0","true","522","151.2628763063196","45","true"
"523","183.3579146877189","0","true","523","142.58065789189047","45","true"
"524","175.2716237767406","0","true","524","134.02505562977458","45","true"
"525","167.27840735164762","0","true","525","125.60198315908768","45","true"
"526","199.81873739750293","0","true","526","161.7151399906262","45","true"
"527","191.55728703246493","0","true","527","152.8915437090617","45","true"
"528","183.38304040588653","0","true","528","144.18782733032873","45","true"
"529","175.29882313069692","0","true","529","135.60965342290814","45","true"
"530","167.30761609209492","0","true","530","127.1628386788176","45","true"
"531","199.88362771476096","0","true","531","162.78144248357128","45","true"
"532","191.62376516638346","0","true","532","153.94564449778824","45","true"
"533","183.45103617176528","0","true","533","145.22911969532015","45","true"
"534","175.36826455937253","0","true","534","136.63744972479313","45","true"
"535","167.378424856524","0","true","535","128.1763788622092","45","true"
"536","199.80010205339238","0","true","536","163.31789534657375","45","true"
"537","191.5432636322421","0","true","537","154.47684574013996","45","true"
"538","183.37353415597565","0","true","538","145.75466617158668","45","true"
"539","175.29374578225583","0","true","539","137.15694513987745","45","true"
"540","167.3068796782758","0","true","540","128.6894083253948","45","true"
"541","199.81565913427093","0","true","541","163.91325700023728","45","true"
"542","191.56072205451156","0","true","542","155.06587002058757","45","true"
"543","183.39283526449685","0","true","543","146.33697300705757","45","true"
"544","175.31482635565567","0","true","544","137.73213543296578","45","true"
"545","167.329681760126","0","true","545","129.25706006118338","45","true"
"546","199.80573765824562","0","true","546","164.94232009158176","45","true"
"547","191.5528337451617","0","true","547","156.08329847828483","45","true"
"548","183.38693528693403","0","true","548","147.34215172658682","45","true"
"549","175.3108747751718","0","true","549","138.72439374269354","45","true"
"550","167.3276342850254","0","true","550","130.23567243195848","45","true"
"551","199.91930880247972","0","true","551","167.92270774951447","45","true"
"552","191.66700108638472","0","true","552","159.0264682226699","45","true"
"553","183.5016249554058","0","true","553","150.24661845199319","45","true"
"554","175.42599217320992","0","true","554","141.5884298437822","45","true"
"555","167.44308032823744","0","true","555","133.05737131565255","45","true"
"556","199.85594103966793","0","true","556","168.34175778667762","45","true"
"557","191.6059267809878","0","true","557","159.44142741084357","45","true"
"558","183.44281534589405","0","true","558","150.65709959028726","45","true"
"559","175.36942009835946","0","true","559","141.99411312577374","45","true"
"560","167.38871346810095","0","true","560","133.45792837957814","45","true"
"561","199.77776838683877","0","true","561","170.2948978282909","45","true"
"562","191.53006818988106","0","true","562","161.37109977706882","45","true"
"563","183.36922254704436","0","true","563","152.56231612575198","45","true"
"564","175.2980664241874","0","true","564","143.8737406904383","45","true"
"565","167.3195824321593","0","true","565","135.31072600898293","45","true"
"566","199.9260374589563","0","true","566","171.84717018829576","45","true"
"567","191.6781121977611","0","true","567","162.90499854207926","45","true"
"568","183.5169916555415","0","true","568","154.07699774622472","45","true"
"569","175.44548120242052","0","true","569","145.3683073293502","45","true"
"570","167.46655510489617","0","true","570","136.78420648576008","45","true"
"571","199.76133429472756","0","true","571","171.6774870472483","45","true"
"572","191.51642438865983","0","true","572","162.73859803262548","45","true"
"573","183.3583183155188","0","true","573","153.91383615598005","45","true"
"574","175.28984715589397","0","true","574","145.2084305936831","45","true"
"575","167.3139831161866","0","true","575","136.627683752466","45","true"
"576","199.8440938167228","0","true","576","173.02340475627938","45","true"
"577","191.59950704629537","0","true","577","164.06842940926788","45","true"
"578","183.4416798968896","0","true","578","155.2269995052704","45","true"
"579","175.37342322339228","0","true","579","146.50417788417747","45","true"
"580","167.39770682718412","0","true","580","137.90518235809455","45","true"
"581","199.96309798381301","0","true","581","172.48286095456194","45","true"
"582","191.7183587740648","0","true","582","163.5355390502802","45","true"
"583","183.56034341391074","0","true","583","154.70199173198384","45","true"
"584","175.49184550110218","0","true","584","145.98734330589065","45","true"
"585","167.51582492532174","0","true","585","137.3968213380213","45","true"
"586","199.80448226860784","0","true","586","173.0318041883194","45","true"
"587","191.56246258635375","0","true","587","164.07863441882046","45","true"
"588","183.40716436554035","0","true","588","155.23876908810175","45","true"
"589","175.34140085680613","0","true","589","146.51742100298208","45","true"
"590","167.36813990255337","0","true","590","137.91984209152344","45","true"
"591","199.70327342968673","0","true","591","174.51409154233468","45","true"
"592","191.46330637006483","0","true","592","165.54323433567887","45","true"
"593","183.31004443379166","0","true","593","156.68510698152244","45","true"
"594","175.24631654728913","0","true","594","147.94472101877963","45","true"
"595","167.27509432005547","0","true","595","139.32721572054479","45","true"
"596","199.78769563485704","0","true","596","174.06822966436323","45","true"
"597","191.54770221300075","0","true","597","165.10352435788587","45","true"
