"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"455","174.32959744010012","0","true","455","189.3715434424973","45","true"
"456","199.99330611314278","0","true","456","219.5627980658331","45","true"
"457","193.48939815135728","0","true","457","212.063250418975","45","true"
"458","187.03897658291388","0","true","458","204.62262466205956","45","true"
"459","180.6434291139941","0","true","459","197.2426654389588","45","true"
"460","174.30421167212123","0","true","460","189.92513582261236","45","true"
"461","199.96821069125926","0","true","461","220.15891532558794","45","true"
"462","193.4595857016899","0","true","462","212.65077430360515","45","true"
"463","187.00445910213952","0","true","463","205.20139040491017","45","true"
"464","180.60422112731715","0","true","464","197.81253217267096","45","true"
"465","174.26032961821846","0","true","465","190.4859661654756","45","true"
"466","199.8419328381502","0","true","466","220.317229934719","45","true"
"467","193.3292769465624","0","true","467","212.80390287742136","45","true"
"468","186.8701566605312","0","true","468","205.3493042521414","45","true"
"469","180.4659771761371","0","true","469","197.95520234470058","45","true"
"470","174.1182019428387","0","true","470","190.6233658853216","45","true"
"471","199.99510366298574","0","true","471","220.1030249280432","45","true"
"472","193.47600043312724","0","true","472","212.58721615592856","45","true"
"473","187.01047507059278","0","true","473","205.13023419921305","45","true"
"474","180.59992177266707","0","true","474","197.73385996323836","45","true"
"475","174.24580434081125","0","true","475","190.39986336008167","45","true"
"476","199.9470631584968","0","true","476","220.45851317925113","45","true"
"477","193.42322904461298","0","true","477","212.9358255124083","45","true"
"478","186.95299997757726","0","true","478","205.47189719453593","45","true"
"479","180.53777530551582","0","true","479","198.06850676429275","45","true"
"480","174.1790217427776","0","true","480","190.72742833781282","45","true"
"481","199.9310193886759","0","true","481","219.79545868972593","45","true"
"482","193.40211966691564","0","true","482","212.2739503413486","45","true"
"483","186.92689676288055","0","true","483","204.81139741325146","45","true"
"484","180.50676090735493","0","true","484","197.40958290364162","45","true"
"485","174.143182892111","0","true","485","190.070286994904","45","true"
"486","199.8275047319867","0","true","486","218.22867729364125","45","true"
"487","193.29444718765126","0","true","487","210.7153899835052","45","true"
"488","186.8151960241678","0","true","488","203.26143741659757","45","true"
"489","180.39116855907898","0","true","489","195.86866146708954","45","true"
"490","174.02384227152072","0","true","490","188.53887438953055","45","true"
"491","199.98057781577955","0","true","491","218.24537597025318","45","true"
"492","193.441514381349","0","true","492","210.72813525413983","45","true"
"493","186.95628508608357","0","true","493","203.270324187307","45","true"
"494","180.5262978422866","0","true","494","195.8737405750823","45","true"
"495","174.15303017085526","0","true","495","188.54018846112135","45","true"
"496","199.94325148197515","0","true","496","217.54527457440054","45","true"
"497","193.39982481882134","0","true","497","210.02987073985142","45","true"
"498","186.91030967045387","0","true","498","202.57408991654418","45","true"
"499","180.47611950617954","0","true","499","195.17974990631276","45","true"
"500","174.09873571973404","0","true","500","187.8486671487527","45","true"
"501","199.80032646223538","0","true","501","216.8967445567955","45","true"
"502","193.2535850006465","0","true","502","209.3829413447616","45","true"
"503","186.76082782702997","0","true","503","201.92888306476365","45","true"
"504","180.32348961580718","0","true","504","194.5364317198009","45","true"
"505","173.94305759884912","0","true","505","187.20743013752548","45","true"
"506","199.84522430379974","0","true","506","215.36224615326876","45","true"
"507","193.29375336262817","0","true","507","207.8572667256384","45","true"
"508","186.79638823064846","0","true","508","200.412481504891","45","true"
"509","180.35455679584882","0","true","509","193.02977029538835","45","true"
"510","173.96974970783162","0","true","510","185.71099087391147","45","true"
"511","199.93142005866275","0","true","511","215.60158738946583","45","true"
"512","193.37521588216012","0","true","512","208.09144452816116","45","true"
"513","186.87313158916126","0","true","513","200.64149213999596","45","true"
"514","180.42659020651894","0","true","514","193.25358028406183","45","true"
"515","174.03708276190562","0","true","515","185.92956271857278","45","true"
"516","199.83538342676243","0","true","516","214.58511809246457","45","true"
"517","193.27596888703854","0","true","517","207.0797787976759","45","true"
"518","186.77076356788248","0","true","518","199.63494645813924","45","true"
"519","180.32120525309205","0","true","519","192.25247464627628","45","true"
"520","173.92879073472727","0","true","520","184.93422729198193","45","true"
"521","199.88038332066068","0","true","521","213.53577883266723","45","true"
"522","193.3168300900433","0","true","522","206.03599747125128","45","true"
"523","186.8075780134932","0","true","523","198.59697775481519","45","true"
"524","180.35406126944812","0","true","524","191.22062756275142","45","true"
"525","173.95777861478408","0","true","525","183.9088369234558","45","true"
"526","199.89615504545574","0","true","526","212.80778316132972","45","true"
"527","193.32900005970396","0","true","527","205.3110725277534","45","true"
"528","186.8162170918342","0","true","528","197.87535983273042","45","true"
"529","180.3592405210012","0","true","529","190.5025465884068","45","true"
"530","173.95957157156363","0","true","530","183.1945342817559","45","true"
"531","199.92717347975992","0","true","531","212.32658667528932","45","true"
"532","193.35648600560066","0","true","532","204.8310504544775","45","true"
"533","186.84021742377152","0","true","533","197.39670582726416","45","true"
"534","180.37980373379446","0","true","534","190.02544497548587","45","true"
"535","173.97674906792062","0","true","535","182.71916825007915","45","true"
"536","199.76843474775936","0","true","536","210.6243513346972","45","true"
"537","193.19599831837772","0","true","537","203.14037601249444","45","true"
"538","186.67810868361843","0","true","538","195.71798511212955","45","true"
"539","180.21622324182442","0","true","539","188.35913790187936","45","true"
"540","173.8118529890636","0","true","540","181.06577772336234","45","true"
"541","199.9903423513037","0","true","541","211.1307423448629","45","true"
"542","193.41330512161636","0","true","542","203.64024954420586","45","true"
"543","186.89080164320615","0","true","543","196.21134986090763","45","true"
"544","180.4242672574537","0","true","544","188.84592552379888","45","true"
"545","174.0152094876489","0","true","545","181.5458909670912","45","true"
"546","199.88661572409063","0","true","546","209.98501737626694","45","true"
"547","193.3076962903476","0","true","547","202.50185296723043","45","true"
"548","186.78340661065127","0","true","548","195.08052477712152","45","true"
"549","180.31519159827818","0","true","549","187.7229926823118","45","true"
"550","173.90456331834193","0","true","550","180.43120555078656","45","true"
"551","199.86336714116524","0","true","551","209.14249014260304","45","true"
"552","193.28217814073253","0","true","552","201.66419612404368","45","true"
"553","186.75569058938913","0","true","553","194.2480211193056","45","true"
"554","180.28535219792894","0","true","554","186.89591851420784","45","true"
"555","173.87267813093143","0","true","555","179.6098434268825","45","true"
"556","199.69700761028224","0","true","556","206.51972665534808","45","true"
"557","193.115090414507","0","true","557","199.0616867041955","45","true"
"558","186.58804934931453","0","true","558","191.66642554037972","45","true"
"559","180.11735476394307","0","true","559","184.33597892685694","45","true"
"560","173.70453057055795","0","true","560","177.0723588229662","45","true"
"561","199.7320048378404","0","true","561","205.83220191455743","45","true"
"562","193.14829227133538","0","true","562","198.37864069835078","45","true"
"563","186.61951102387275","0","true","563","190.98814101699872","45","true"
"564","180.14712760464997","0","true","564","183.66269553465773","45","true"
"565","173.73266642027428","0","true","565","176.40431656866542","45","true"
"566","199.7887497671899","0","true","566","205.14592547701892","45","true"
"567","193.20330542605615","0","true","567","197.69692585996842","45","true"
"568","186.67282566824346","0","true","568","190.31119131320648","45","true"
"569","180.19878380279573","0","true","569","182.9907378430572","45","true"
"570","173.78270651468495","0","true","570","175.7375905085809","45","true"
"571","199.95622776517635","0","true","571","204.1241010033837","45","true"
"572","193.36833339599718","0","true","572","196.68285203523746","45","true"
"573","186.83547902723572","0","true","573","189.30515580046094","45","true"
"574","180.35911580461718","0","true","574","181.99306839873262","45","true"
"575","173.94076672962578","0","true","575","174.7486348986904","45","true"
"576","199.7916216238937","0","true","576","202.52354850801424","45","true"
"577","193.20446897252646","0","true","577","195.09546537624422","45","true"
"578","186.67246707832066","0","true","578","187.73136671041888","45","true"
"579","180.19708307201327","0","true","579","180.4333408014842","45","true"
"580","173.77984550095476","0","true","580","173.20346392767678","45","true"
"581","199.90370349230153","0","true","581","201.65091753745315","45","true"
"582","193.31538518114166","0","true","582","194.22996703522728","45","true"
"583","186.78226349846946","0","true","583","186.87331814831455","45","true"
"584","180.3057980306979","0","true","584","179.58304940773826","45","true"
"585","173.88751690414838","0","true","585","172.36124086208116","45","true"
"586","199.64227377801905","0","true","586","199.53830800752274","45","true"
"587","193.05628934462317","0","true","587","192.13579576311642","45","true"
"588","186.52563922221827","0","true","588","184.79811230394012","45","true"
"589","180.05181224797406","0","true","589","177.52741756215113","45","true"
"590","173.6363445443224","0","true","590","170.32584255644014","45","true"
"591","199.745877656126","0","true","591","198.2950044738825","45","true"
"592","193.15971654273497","0","true","592","190.90372872972125","45","true"
