"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"452","193.27250504035575","0","true","452","199.2602202712548","45","true"
"453","186.71524219974947","0","true","453","191.84002057298372","45","true"
"454","180.21454844400265","0","true","454","184.4848157832564","45","true"
"455","173.77196011761777","0","true","455","177.19662393160368","45","true"
"456","199.4349664905174","0","true","456","203.9350982078031","45","true"
"457","192.82497996859797","0","true","457","196.47463922477147","45","true"
"458","186.2702903335625","0","true","458","189.07786128647362","45","true"
"459","179.7724154703798","0","true","459","181.7468811065596","45","true"
"460","173.33290696840155","0","true","460","174.48377840680087","45","true"
"461","199.79293965523163","0","true","461","201.8607347799921","45","true"
"462","193.17921433205424","0","true","462","194.4172593603427","45","true"
"463","186.620915488633","0","true","463","187.03815655485516","45","true"
"464","180.119525838726","0","true","464","179.72554969822994","45","true"
"465","173.67659060033083","0","true","465","172.48153794363094","45","true"
"466","199.9315410945367","0","true","466","200.94649187529362","45","true"
"467","193.31665145497414","0","true","467","193.51079095352404","45","true"
"468","186.75723668619582","0","true","468","186.13982208786106","45","true"
"469","180.25476840081174","0","true","469","178.83565950217928","45","true"
"470","173.810791124532","0","true","470","171.6004043969772","45","true"
"471","199.90091218703878","0","true","471","199.52341555707466","45","true"
"472","193.2866344410249","0","true","472","192.1000191770175","45","true"
"473","186.7279181694982","0","true","473","184.74175785166253","45","true"
"474","180.22623996670552","0","true","474","177.45075129180327","45","true"
"475","173.78314664872454","0","true","475","170.22912980977145","45","true"
"476","199.9397068301767","0","true","476","199.16154546459305","45","true"
"477","193.32584539869944","0","true","477","191.74186519744543","45","true"
"478","186.76755696869702","0","true","478","184.38744818337005","45","true"
"479","180.26631615184388","0","true","479","177.10040231730457","45","true"
"480","173.82366944517509","0","true","480","169.88286010935522","45","true"
"481","199.9522775804294","0","true","481","198.80702142203114","45","true"
"482","193.33917632234048","0","true","482","191.39098712654655","45","true"
"483","186.78166307415114","0","true","483","184.04033042370057","45","true"
"484","180.28121171696307","0","true","484","176.7571617402092","45","true"
"485","173.83936821666103","0","true","485","169.54361739012822","45","true"
"486","199.8955828352969","0","true","486","197.46840468704585","45","true"
"487","193.28400172828353","0","true","487","190.0649892623846","45","true"
"488","186.7280904368211","0","true","488","182.72728198013678","45","true"
"489","180.22932640655904","0","true","489","175.4574550266991","45","true"
"490","173.7892573609026","0","true","490","168.25767808188553","45","true"
"491","199.86668689146498","0","true","491","196.38171903381166","45","true"
"492","193.25680546981778","0","true","492","188.98902866296675","45","true"
"493","186.70265179648143","0","true","493","181.66236901972482","45","true"
"494","180.20570776578407","0","true","494","174.4039263712853","45","true"
"495","173.76752192961263","0","true","495","167.21589001608137","45","true"
"496","199.8349685975414","0","true","496","195.1888809068175","45","true"
"497","193.22716393240168","0","true","497","187.80814527476392","45","true"
"498","186.67515047502343","0","true","498","180.49376451809087","45","true"
"499","180.18041073375502","0","true","499","173.24795997110934","45","true"
"500","173.74449406715584","0","true","500","166.07294939853332","45","true"
"501","199.8447837929874","0","true","501","193.81344349748653","45","true"
"502","193.2391077139714","0","true","502","186.4466272179292","45","true"
"503","186.68928611681756","0","true","503","179.14661465339603","45","true"
"504","180.196805513113","0","true","504","171.91563129664945","45","true"
"505","173.7632156983712","0","true","505","164.7559057668983","45","true"
"506","199.86947588818154","0","true","506","193.41930713318567","45","true"
"507","193.2661926018133","0","true","507","186.0579847250165","45","true"
"508","186.7187625705399","0","true","508","178.7635704764037","45","true"
"509","180.22866708998464","0","true","509","171.5382974149993","45","true"
"510","173.7974549839067","0","true","510","164.3844043748797","45","true"
"511","199.92719692802544","0","true","511","192.88689412821114","45","true"
"512","193.32616148257486","0","true","512","185.53253676445578","45","true"
"513","186.78098184126947","0","true","513","178.24524673182188","45","true"
"514","180.29313755856867","0","true","514","171.02725950168949","45","true"
"515","173.86417567521823","0","true","515","163.8808177109594","45","true"
"516","199.9312368359998","0","true","516","192.0099670741909","45","true"
"517","193.33310636810276","0","true","517","184.66566442207892","45","true"
"518","186.79086535873765","0","true","518","177.38866798102868","45","true"
"519","180.30598779829936","0","true","519","170.18124906305542","45","true"
"520","173.88001912080182","0","true","520","163.04566875253417","45","true"
"521","199.90546960264635","0","true","521","191.4586942258977","45","true"
"522","193.31074946082597","0","true","522","184.1218958890602","45","true"
"523","186.7719237298985","0","true","523","176.85257143542876","45","true"
"524","180.2904683191333","0","true","524","169.6529861430608","45","true"
"525","173.867928471753","0","true","525","162.52540522718243","45","true"
"526","199.88715613925444","0","true","526","191.21211563159568","45","true"
"527","193.29592755776164","0","true","527","183.88022117334575","45","true"
"528","186.76058110563835","0","true","528","176.61586923457781","45","true"
"529","180.2825922067318","0","true","529","169.42130735889575","45","true"
"530","173.86350470013159","0","true","530","162.29880128851502","45","true"
"531","199.96143271963354","0","true","531","192.22954629648532","45","true"
"532","193.3729217474181","0","true","532","184.89113503183975","45","true"
"533","186.84019053557736","0","true","533","177.61995213023718","45","true"
"534","180.36470576178365","0","true","534","170.41820874242293","45","true"
"535","173.9480066100936","0","true","535","163.28814331844225","45","true"
"536","199.72283584528955","0","true","536","190.8420924870492","45","true"
"537","193.13946265763738","0","true","537","183.51901277956048","45","true"
"538","186.61194624171898","0","true","538","176.26343745452112","45","true"
"539","180.14177043353095","0","true","539","169.07767615665784","45","true"
"540","173.73047808568688","0","true","540","161.96401420338313","45","true"
"541","199.94911773298153","0","true","541","190.80579318052386","45","true"
"542","193.36732261075645","0","true","542","183.48580055358812","45","true"
"543","186.84133946125826","0","true","543","176.2334081928152","45","true"
"544","180.3726342847313","0","true","544","169.05085777250537","45","true"
"545","173.96274389826357","0","true","545","161.94041257575887","45","true"
"546","199.87453515212363","0","true","546","190.85774098184058","45","true"
"547","193.29688669465105","0","true","547","183.54017208540023","45","true"
"548","186.77501936737204","0","true","548","176.29012028770057","45","true"
"549","180.31040245491542","0","true","549","169.109851846145","45","true"
"550","173.90457158499513","0","true","550","162.0016306832604","45","true"
"551","199.9802797269142","0","true","551","191.79847914772327","45","true"
"552","193.40517156580907","0","true","552","184.47507483771966","45","true"
"553","186.88574294772877","0","true","553","177.21892782151858","45","true"
"554","180.4234528301598","0","true","554","170.03223990085564","45","true"
"555","174.01983240739696","0","true","555","162.91724864116878","45","true"
"556","199.7975558104158","0","true","556","191.88782797390004","45","true"
"557","193.22714926489462","0","true","557","184.5662674718984","45","true"
"558","186.71239515103343","0","true","558","177.3118068383947","45","true"
"559","180.2547669776661","0","true","559","170.12671011880008","45","true"
"560","173.85579714895738","0","true","560","163.01322720740154","45","true"
"561","199.90733079065518","0","true","561","192.46914594693777","45","true"
"562","193.33906350151156","0","true","562","185.14482072398675","45","true"
"563","186.82637767274986","0","true","563","177.8874111610207","45","true"
"564","180.3707351318143","0","true","564","170.69914876914987","45","true"
"565","173.97366364900742","0","true","565","163.58226757702752","45","true"
"566","199.95819225199523","0","true","566","192.54786848289646","45","true"
"567","193.3924177729077","0","true","567","185.2250032783811","45","true"
"568","186.8821937084546","0","true","568","177.96904916596802","45","true"
"569","180.42897349869492","0","true","569","170.78220516852704","45","true"
"570","174.0342816143407","0","true","570","163.66669335250322","45","true"
"571","199.9917395334641","0","true","571","193.36589062420788","45","true"
"572","193.42854934201716","0","true","572","186.0378544835524","45","true"
"573","186.92082739677235","0","true","573","178.7764708635717","45","true"
"574","180.4700225698162","0","true","574","171.58392428814548","45","true"
"575","174.0776561860782","0","true","575","164.46241671745076","45","true"
"576","199.91125584623575","0","true","576","193.92410999445772","45","true"
"577","193.35134893190067","0","true","577","186.59330522011876","45","true"
"578","186.8468548335468","0","true","578","179.32889327730504","45","true"
"579","180.3992272591078","0","true","579","172.13307721129902","45","true"
"580","174.0099866663786","0","true","580","165.008059434812","45","true"
"581","199.9860232157944","0","true","581","194.42350293032788","45","true"
"582","193.42789212182842","0","true","582","187.08994095236014","45","true"
"583","186.92511518404626","0","true","583","179.8226545808576","45","true"
"584","180.4791380559302","0","true","584","172.62381631474094","45","true"
"585","174.0914781267527","0","true","585","165.49560852807394","45","true"
"586","199.7994933181091","0","true","586","194.1215677091433","45","true"
"587","193.2452180683149","0","true","587","186.79273194061764","45","true"
"588","186.74630721816766","0","true","588","179.53012875031897","45","true"
"589","180.3042202617902","0","true","589","172.33600536046066","45","true"
