"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"452","193.32321255555522","0","true","452","184.49936052394006","45","true"
"453","186.8267242543693","0","true","453","177.26054854234778","45","true"
"454","180.38718036420664","0","true","454","170.0909739392301","45","true"
"455","174.00610083167805","0","true","455","162.99287694491767","45","true"
"456","199.93623925827558","0","true","456","192.813360233458","45","true"
"457","193.38684566959228","0","true","457","185.5009607397506","45","true"
"458","186.89284695763612","0","true","458","178.2552262319309","45","true"
"459","180.4556890008531","0","true","459","171.07838124271458","45","true"
"460","174.07688741232536","0","true","460","163.97263978742745","45","true"
"461","199.94519986523224","0","true","461","192.79055442647623","45","true"
"462","193.39857381932208","0","true","462","185.48064593647038","45","true"
"463","186.90731248256762","0","true","463","178.2373406101274","45","true"
"464","180.47286275377525","0","true","464","171.0628960840352","45","true"
"465","174.09673842123163","0","true","465","163.9595336586953","45","true"
"466","199.89749154301413","0","true","466","193.95812475249443","45","true"
"467","193.3540154806038","0","true","467","186.63995471015653","45","true"
"468","186.86581367421815","0","true","468","179.38805887119875","45","true"
"469","180.4343291585497","0","true","469","172.20462711867953","45","true"
"470","174.0610734091246","0","true","470","165.09184743576668","45","true"
"471","199.9430361483698","0","true","471","194.0922251910045","45","true"
"472","193.40161279621765","0","true","472","186.77498539649847","45","true"
"473","186.91543261034587","0","true","473","179.52392643938254","45","true"
"474","180.48593312005113","0","true","474","172.34124885530943","45","true"
"475","174.1146228227216","0","true","475","165.22914214594093","45","true"
"476","199.8306509293332","0","true","476","194.55233477250755","45","true"
"477","193.29255829781982","0","true","477","187.23291500456418","45","true"
"478","186.80965777654782","0","true","478","179.9794921577043","45","true"
"479","180.38339879091637","0","true","479","172.79427215344424","45","true"
"480","174.01529090118714","0","true","480","165.67944061331823","45","true"
"481","199.98162519865616","0","true","481","196.95755475450798","45","true"
"482","193.44434558615166","0","true","482","189.6184435985834","45","true"
"483","186.96208744508917","0","true","483","182.3446913055266","45","true"
"484","180.53628092471905","0","true","484","175.13839594830057","45","true"
"485","174.1684278655312","0","true","485","168.0016811791997","45","true"
"486","199.8497478574093","0","true","486","196.93293916004026","45","true"
"487","193.31506908978994","0","true","487","189.59548917965435","45","true"
"488","186.83540690240181","0","true","488","182.3232463431278","45","true"
"489","180.4122023561183","0","true","489","175.1183920264334","45","true"
"490","174.04695872465751","0","true","490","167.9830772844158","45","true"
"491","199.95338864175093","0","true","491","197.7769559737551","45","true"
"492","193.41926881672325","0","true","492","190.43305923632022","45","true"
"493","186.940097475454","0","true","493","183.15420255469613","45","true"
"494","180.51730403040105","0","true","494","175.9424999908129","45","true"
"495","174.15238780427495","0","true","495","168.8000672502062","45","true"
"496","199.86720296562035","0","true","496","197.1272564083203","45","true"
"497","193.33507593779245","0","true","497","189.79019913160286","45","true"
"498","186.8579323914796","0","true","498","182.5182969127269","45","true"
"499","180.437206598881","0","true","499","175.3137189673539","45","true"
"500","174.074399208443","0","true","500","168.17860232809826","45","true"
"501","199.9509245769026","0","true","501","198.21224268037614","45","true"
"502","193.41945193089583","0","true","502","190.86671374701575","45","true"
"503","186.94287859679056","0","true","503","183.58606996631434","45","true"
"504","180.52263131490778","0","true","504","176.37242004097823","45","true"
"505","174.16020728966782","0","true","505","169.22787015892501","45","true"
"506","199.84697946805383","0","true","506","198.98944344423518","45","true"
"507","193.3174243573735","0","true","507","191.63820773054798","45","true"
"508","186.84271801459002","0","true","508","184.3515565948971","45","true"
"509","180.42429553608352","0","true","509","177.1316132434821","45","true"
"510","174.0636545418465","0","true","510","169.98048472483438","45","true"
"511","199.9540343154337","0","true","511","200.2175652551439","45","true"
"512","193.42434702415076","0","true","512","192.85612900729404","45","true"
"513","186.94942215145227","0","true","513","185.5589817365231","45","true"
"514","180.53068372901103","0","true","514","178.32819397276174","45","true"
"515","174.1696257026996","0","true","515","171.16583516951076","45","true"
"516","199.97759911973864","0","true","516","200.3359685937762","45","true"
"517","193.4481881165221","0","true","517","192.97393628142225","45","true"
"518","186.97352580440125","0","true","518","185.67612268631234","45","true"
"519","180.5550339811819","0","true","519","178.4446183157684","45","true"
"520","174.19420584696917","0","true","520","171.28149883589563","45","true"
"521","199.84331634498272","0","true","521","200.13631474769826","45","true"
"522","193.31548372264913","0","true","522","192.77640661919153","45","true"
"523","186.84241245289002","0","true","523","185.4807198101764","45","true"
"524","180.42553870361556","0","true","524","178.251381241982","45","true"
"525","174.06635787348253","0","true","525","171.09047500586303","45","true"
"526","199.72644107950052","0","true","526","201.0371773576003","45","true"
"527","193.20001648744375","0","true","527","193.66987520271624","45","true"
"528","186.7283031736129","0","true","528","186.36656815326035","45","true"
"529","180.31274633491668","0","true","529","179.12933109602662","45","true"
"530","173.95484299852833","0","true","530","171.96022521878032","45","true"
"531","199.93725020104262","0","true","531","200.5783679408302","45","true"
"532","193.40925546122054","0","true","532","193.2151850676306","45","true"
"533","186.93599070003617","0","true","533","185.9160983143627","45","true"
"534","180.51888048870921","0","true","534","178.68322704616517","45","true"
"535","174.15941757476105","0","true","535","171.51864637908355","45","true"
"536","199.9683268067746","0","true","536","201.43798757612754","45","true"
"537","193.44039989003957","0","true","537","194.0675513912236","45","true"
"538","186.96714793227025","0","true","538","186.76103610373949","45","true"
"539","180.54999163053242","0","true","539","179.52048319247336","45","true"
"540","174.19042175215154","0","true","540","172.3479429021422","45","true"
"541","199.89231351487618","0","true","541","201.7049343330288","45","true"
"542","193.36512648681995","0","true","542","194.33235739256384","45","true"
"543","186.8926026152889","0","true","543","187.02359906871163","45","true"
"544","180.4761672612194","0","true","544","179.78071438800976","45","true"
"545","174.1173120069226","0","true","545","172.60575227779293","45","true"
"546","199.75344823924428","0","true","546","201.06413500328233","45","true"
"547","193.22748316029526","0","true","547","193.6973507015638","45","true"
"548","186.7562211527103","0","true","548","186.39446033016384","45","true"
"549","180.34110388742764","0","true","549","179.15757834682026","45","true"
"550","173.9836274788565","0","true","550","171.98878310672455","45","true"
"551","199.86575280516942","0","true","551","200.77393158736783","45","true"
"552","193.33903138652113","0","true","552","193.40978297955564","45","true"
"553","186.86703173982244","0","true","553","186.10964502155576","45","true"
"554","180.4511819929378","0","true","554","178.8756209439533","45","true"
"555","174.09297476981558","0","true","555","171.70978853817533","45","true"
"556","199.97147253289188","0","true","556","201.70562097766796","45","true"
"557","193.44413250034566","0","true","557","194.33341924080443","45","true"
"558","186.97144717957937","0","true","558","187.02506951725152","45","true"
"559","180.5548359686824","0","true","559","179.782603055175","45","true"
"560","174.19578871892162","0","true","560","172.60806161388163","45","true"
"561","199.98672094108088","0","true","561","203.1471333962114","45","true"
"562","193.45922047250065","0","true","562","195.76260985793817","45","true"
"563","186.98628708079656","0","true","563","188.44152666331502","45","true"
"564","180.56933827758758","0","true","564","181.18589103191985","45","true"
"565","174.2098625269815","0","true","565","173.9977218379371","45","true"
"566","199.89496294033802","0","true","566","204.08837159608055","45","true"
"567","193.36778639700466","0","true","567","196.69551831237712","45","true"
"568","186.8951278110569","0","true","568","189.36581097759233","45","true"
"569","180.47841411734578","0","true","569","182.10125743429725","45","true"
"570","174.11913491942215","0","true","570","174.9038682558704","45","true"
"571","199.89696653448604","0","true","571","203.815943146857","45","true"
"572","193.36907547479632","0","true","572","196.42495759079293","45","true"
"573","186.89572747138124","0","true","573","189.09715435932065","45","true"
"574","180.47834616619633","0","true","574","181.8345821239488","45","true"
"575","174.11842157645916","0","true","575","174.6392624481419","45","true"
"576","199.92022298935376","0","true","576","204.99923565925508","45","true"
"577","193.39144601162553","0","true","577","197.5978071239242","45","true"
"578","186.91714926364165","0","true","578","190.2592624658483","45","true"
"579","180.49875402967123","0","true","579","182.98560149880927","45","true"
"580","174.13774860095532","0","true","580","175.77882272688","45","true"
"581","199.9419150296418","0","true","581","205.4617552801478","45","true"
"582","193.41196779630204","0","true","582","198.0556422979022","45","true"
"583","186.9364827328366","0","true","583","190.71228092922846","45","true"
"584","180.51687881588967","0","true","584","183.4336798756476","45","true"
"585","174.1546439604075","0","true","585","176.22183141605495","45","true"
"586","199.9731157225032","0","true","586","205.86525959355188","45","true"
"587","193.44179691049663","0","true","587","198.45477152290584","45","true"
"588","186.96492370420646","0","true","588","191.10695494230032","45","true"
