"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"453","186.8141426825941","0","true","453","174.43981418206113","45","true"
"454","180.38606775213702","0","true","454","167.3068994394515","45","true"
"455","174.01654505610543","0","true","455","160.24639959858106","45","true"
"456","199.81838533956633","0","true","456","188.50718562882636","45","true"
"457","193.28198558407055","0","true","457","181.24345488834228","45","true"
"458","186.80115590940542","0","true","458","174.04756359355451","45","true"
"459","180.37734835965765","0","true","459","166.92186730322737","45","true"
"460","174.01207877620408","0","true","460","159.86867037568166","45","true"
"461","199.65794319201692","0","true","461","188.319167944165","45","true"
"462","193.12710122842714","0","true","462","181.06062004320748","45","true"
"463","186.6518033889064","0","true","463","173.8699035093994","45","true"
"464","180.233518610616","0","true","464","166.74938387555238","45","true"
"465","173.87376465047234","0","true","465","159.70137335474652","45","true"
"466","199.98202943909314","0","true","466","189.93716050460694","45","true"
"467","193.45258321125627","0","true","467","182.66693458524733","45","true"
"468","186.97852717860107","0","true","468","175.46412401411197","45","true"
"469","180.56129532560453","0","true","469","168.33098353660557","45","true"
"470","174.20239356856192","0","true","470","161.2697680437202","45","true"
"471","199.72411687455408","0","true","471","190.05387658427935","45","true"
"472","193.2005749308565","0","true","472","182.78590528060238","45","true"
"473","186.73239513631725","0","true","473","175.58514803596262","45","true"
"474","180.32103121602483","0","true","474","168.45393149228647","45","true"
"475","173.9679912859987","0","true","475","161.39452755501816","45","true"
"476","199.971673859418","0","true","476","190.96737807217815","45","true"
"477","193.44964383520104","0","true","477","183.69359257053344","45","true"
"478","186.98287037027973","0","true","478","176.48683269046572","45","true"
"479","180.5727821399316","0","true","479","169.3493477627358","45","true"
"480","174.22087935371547","0","true","480","162.2833706565827","45","true"
"481","199.90590735620148","0","true","481","192.45845125194987","45","true"
"482","193.38771896922503","0","true","482","185.17402705466105","45","true"
"483","186.92466673113222","0","true","483","177.95610254334267","45","true"
"484","180.51818092258912","0","true","484","170.80690979714535","45","true"
"485","174.16975932394993","0","true","485","163.7286553868085","45","true"
"486","199.97254185960972","0","true","486","193.5462794623208","45","true"
"487","193.45662189916587","0","true","487","186.25439807091132","45","true"
"488","186.9957459319508","0","true","488","179.02868898747715","45","true"
"489","180.5913347739917","0","true","489","171.87134451821612","45","true"
"490","174.24488117893586","0","true","490","164.78454253780777","45","true"
"491","199.83317052136877","0","true","491","193.5404944691425","45","true"
"492","193.32097812837745","0","true","492","186.25079757233723","45","true"
"493","186.86380314734123","0","true","493","179.02716431643418","45","true"
"494","180.46308383294763","0","true","494","171.87184331826975","45","true"
"495","174.120314977704","0","true","495","164.7870267527065","45","true"
"496","199.93928693531262","0","true","496","194.53494373958495","45","true"
"497","193.42864913897574","0","true","497","187.2382275024022","45","true"
"498","186.9729497840044","0","true","498","180.0073260140995","45","true"
"499","180.5736087160573","0","true","499","172.84441391908848","45","true"
"500","174.2321150901351","0","true","500","165.75165264053527","45","true"
"501","199.88133407588202","0","true","501","195.4735418966044","45","true"
"502","193.37335627006843","0","true","502","188.17033580447756","45","true"
"503","186.92024446581874","0","true","503","180.93260038876122","45","true"
"504","180.52341929780926","0","true","504","173.76252228090567","45","true"
"505","174.1843683452657","0","true","505","166.66225212817403","45","true"
"506","199.95908624380885","0","true","506","196.37127735513886","45","true"
"507","193.45232505028883","0","true","507","189.06163403761448","45","true"
"508","187.00035340246424","0","true","508","181.8171737236466","45","true"
"509","180.60458478977864","0","true","509","174.64007536461912","45","true"
"510","174.2665031610713","0","true","510","167.5324739438998","45","true"
"511","199.9441682630489","0","true","511","197.72798223335377","45","true"
"512","193.43910454310577","0","true","512","190.40784825263825","45","true"
"513","186.98873680705304","0","true","513","183.1525135580888","45","true"
"514","180.59447787771697","0","true","514","175.96409465519767","45","true"
"515","174.25780982868494","0","true","515","168.8446975912098","45","true"
"516","199.95530291244106","0","true","516","199.93211111140147","45","true"
"517","193.4512637562619","0","true","517","192.5937087626167","45","true"
"518","187.00177932137643","0","true","518","185.31948825798665","45","true"
"519","180.60826133954373","0","true","519","178.1115108484822","45","true"
"520","174.27218813059088","0","true","520","170.9718383509476","45","true"
"521","199.88376850204187","0","true","521","200.24015057550105","45","true"
"522","193.3808783613165","0","true","522","192.89956223362248","45","true"
"523","186.9325204868624","0","true","523","185.62301634420447","45","true"
"524","180.54011212374186","0","true","524","178.41259666154605","45","true"
"525","174.2051331773841","0","true","525","171.27036522418297","45","true"
"526","199.91932170244212","0","true","526","201.61668358968976","45","true"
"527","193.41651242447085","0","true","527","194.26458881142165","45","true"
"528","186.96815642574163","0","true","528","186.97615278262145","45","true"
"529","180.5756639848148","0","true","529","179.75342734490377","45","true"
"530","174.24051178840134","0","true","530","172.59844986467567","45","true"
"531","199.98497766299187","0","true","531","203.2493423004066","45","true"
"532","193.48159526767566","0","true","532","195.88320001538114","45","true"
"533","187.03256578736304","0","true","533","188.5802651913443","45","true"
"534","180.63929257239909","0","true","534","181.34256037607062","45","true"
"535","174.30324956956812","0","true","535","174.172094135664","45","true"
"536","199.91978978553095","0","true","536","204.33909441004937","45","true"
"537","193.41648604022876","0","true","537","196.9634080059515","45","true"
"538","186.96748347373014","0","true","538","189.6505872883348","45","true"
"539","180.57419005397597","0","true","539","182.4026594633725","45","true"
"540","174.23807937457005","0","true","540","175.22162273688977","45","true"
"541","199.99932846980872","0","true","541","206.34528042699154","45","true"
"542","193.49451915045944","0","true","542","198.95208252348357","45","true"
"543","187.043899861876","0","true","543","191.62124387299923","45","true"
"544","180.64887010689253","0","true","544","184.35471928145023","45","true"
"545","174.31090034802162","0","true","545","177.1544680976062","45","true"
"546","199.95536012284177","0","true","546","206.87524143395632","45","true"
"547","193.44958658952706","0","true","547","199.4766445999066","45","true"
"548","186.9979920289992","0","true","548","192.14020626673275","45","true"
"549","180.60197771645477","0","true","549","184.86791888208563","45","true"
"550","174.2630145049557","0","true","550","177.66174751477195","45","true"
"551","199.96057562695117","0","true","551","207.34013524099757","45","true"
"552","193.45327533983658","0","true","552","199.93646532850084","45","true"
"553","187.00013804197116","0","true","553","192.59487581776384","45","true"
"554","180.60256614407376","0","true","554","185.31732565799237","45","true"
"555","174.26203085255037","0","true","555","178.10576496809654","45","true"
"556","199.9062634138694","0","true","556","208.08983276577484","45","true"
"557","193.3977784437678","0","true","557","200.6787519778388","45","true"
"558","186.94343186072834","0","true","558","193.32949075527623","45","true"
"559","180.54462945822206","0","true","559","186.0440288900276","45","true"
"560","174.20284334932467","0","true","560","178.82432134102697","45","true"
"561","199.87712207995511","0","true","561","208.61273572019056","45","true"
"562","193.3670165329885","0","true","562","201.1958842862885","45","true"
"563","186.9110348378272","0","true","563","193.84070841564304","45","true"
"564","180.51058741216096","0","true","564","186.5491935261513","45","true"
"565","174.16714786417185","0","true","565","179.3232864949371","45","true"
"566","199.74990918922026","0","true","566","207.89006850108146","45","true"
"567","193.23890705874456","0","true","567","200.47769158254718","45","true"
"568","186.78208998061143","0","true","568","193.1271965289247","45","true"
"569","180.3808849904935","0","true","569","185.84058588345542","45","true"
"570","174.03677057013923","0","true","570","178.6198164332416","45","true"
"571","199.99528831298676","0","true","571","209.33241100558058","45","true"
"572","193.48034122901024","0","true","572","201.9066231299909","45","true"
"573","187.01950682460918","0","true","573","194.54242981131898","45","true"
"574","180.61418652173055","0","true","574","187.2417463398522","45","true"
"575","174.2658532037578","0","true","575","180.00649335371034","45","true"
"576","199.8478918037215","0","true","576","210.05533071136557","45","true"
"577","193.33197106794606","0","true","577","202.62189393169854","45","true"
"578","186.87014436469235","0","true","578","195.24979691409905","45","true"
"579","180.4638282659481","0","true","579","187.94098822532416","45","true"
"580","174.11449954901224","0","true","580","180.69739377326673","45","true"
"581","199.9391858938949","0","true","581","209.94345406729852","45","true"
"582","193.4200686619916","0","true","582","202.50903756190385","45","true"
"583","186.9550707462418","0","true","583","195.13605713892792","45","true"
"584","180.54559933407918","0","true","584","187.82643523418102","45","true"
"585","174.19313034342372","0","true","585","180.58208730766265","45","true"
"586","199.93838692657246","0","true","586","210.66805757806043","45","true"
"587","193.41685545773726","0","true","587","203.22583521486652","45","true"
"588","186.9494223689919","0","true","588","195.8448477692192","45","true"
