"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"452","193.31449835824793","0","true","452","185.03755570279532","45","true"
"453","186.7897309878792","0","true","453","177.7711782829664","45","true"
"454","180.32214180336015","0","true","454","170.57409752863583","45","true"
"455","173.9132662905987","0","true","455","163.44855656979172","45","true"
"456","199.83158101291946","0","true","456","191.51347913439227","45","true"
"457","193.25469486795498","0","true","457","184.19013551475294","45","true"
"458","186.7335519968138","0","true","458","176.93405211422336","45","true"
"459","180.2696224213688","0","true","459","169.74752305515264","45","true"
"460","173.86444168605925","0","true","460","162.63280917976846","45","true"
"461","199.79887954705552","0","true","461","190.69173178617885","45","true"
"462","193.22559054062683","0","true","462","183.37859026594884","45","true"
"463","186.70806687657404","0","true","463","176.13292166236064","45","true"
"464","180.24778244351882","0","true","464","168.95703098434035","45","true"
"465","173.84627300067567","0","true","465","161.85319799661596","45","true"
"466","199.9172619688838","0","true","466","190.58851815933704","45","true"
"467","193.34651828996164","0","true","467","183.279020347538","45","true"
"468","186.8315081391049","0","true","468","176.0370507105016","45","true"
"469","180.37369213603864","0","true","469","168.8648877030007","45","true"
"470","173.97460152350718","0","true","470","161.76480219721932","45","true"
"471","199.92070932408254","0","true","471","191.25580142074887","45","true"
"472","193.35348130658636","0","true","472","183.94309995822084","45","true"
"473","186.84190811316913","0","true","473","176.69768531470197","45","true"
"474","180.38744937525982","0","true","474","169.52181608081037","45","true"
"475","173.99163329487055","0","true","475","162.4177497467365","45","true"
"476","199.75443604403875","0","true","476","190.67494863935949","45","true"
"477","193.19198864284726","0","true","477","183.37029533447847","45","true"
"478","186.68520906531467","0","true","478","176.13300876853359","45","true"
"479","180.23557063791614","0","true","479","168.96539621667335","45","true"
"480","173.84460310601582","0","true","480","161.86973752891095","45","true"
"481","199.931888137008","0","true","481","190.81786476963754","45","true"
"482","193.37142640909914","0","true","482","183.51459344084589","45","true"
"483","186.8665808556079","0","true","483","176.2787170068601","45","true"
"484","180.41880746817742","0","true","484","169.11248937970112","45","true"
"485","174.02963097377773","0","true","485","162.01816495804238","45","true"
"486","199.96421791253206","0","true","486","191.86003508015386","45","true"
"487","193.40690078451422","0","true","487","184.55012788612493","45","true"
"488","186.90510283965793","0","true","488","177.3072384710069","45","true"
"489","180.46027294902248","0","true","489","170.13360588528533","45","true"
"490","174.07393118247202","0","true","490","163.03147060303675","45","true"
"491","199.8645445727063","0","true","491","191.1822151556642","45","true"
"492","193.31123057332152","0","true","492","183.8809455285113","45","true"
"493","186.8134559243262","0","true","493","176.64687216316662","45","true"
"494","180.372674350287","0","true","494","169.48224779371262","45","true"
"495","173.99040672587546","0","true","495","162.38932219020342","45","true"
"496","199.99855992732842","0","true","496","192.6723604525834","45","true"
"497","193.44735712822074","0","true","497","185.36013826878516","45","true"
"498","186.95155703298363","0","true","498","178.11470109661113","45","true"
"499","180.5126024958182","0","true","499","170.93822488796627","45","true"
"500","174.13200872249539","0","true","500","163.83291728452332","45","true"
"501","199.93881145859035","0","true","501","193.27341159526378","45","true"
"502","193.3909262177905","0","true","502","185.95810301835246","45","true"
"503","186.89838790686287","0","true","503","178.70930029513374","45","true"
"504","180.462639435419","0","true","504","171.5292178146685","45","true"
"505","174.08519377217718","0","true","505","164.42006166464375","45","true"
"506","199.8966672382051","0","true","506","193.607673042242","45","true"
"507","193.35176195448233","0","true","507","186.29158705978205","45","true"
"508","186.86216227871623","0","true","508","179.04184630023713","45","true"
"509","180.42931223009583","0","true","509","171.86067200552654","45","true"
"510","174.05472343036377","0","true","510","164.75027167735885","45","true"
"511","199.87311394494859","0","true","511","193.84829926664491","45","true"
"512","193.33091874762798","0","true","512","186.5321148858471","45","true"
"513","186.84398734910314","0","true","513","179.2821918813514","45","true"
"514","180.41376695376857","0","true","514","172.1007436393649","45","true"
"515","174.04176869467366","0","true","515","164.98996424453105","45","true"
"516","199.9696821413205","0","true","516","195.5294170992487","45","true"
"517","193.42901312226005","0","true","517","188.2000693034977","45","true"
"518","186.94348156031768","0","true","518","180.93649242533118","45","true"
"519","180.5145214399966","0","true","519","173.74083879943612","45","true"
"520","174.1436378604551","0","true","520","166.61526902995237","45","true"
"521","199.96077878098163","0","true","521","196.63453566269501","45","true"
"522","193.42205132154015","0","true","522","189.29696305428556","45","true"
"523","186.93837689534442","0","true","523","182.0248216702833","45","true"
"524","180.51118828982527","0","true","524","174.82024439134364","45","true"
"525","174.14198856975796","0","true","525","167.68536455704168","45","true"
"526","199.7057140035444","0","true","526","195.753034749894","45","true"
"527","193.17074025945837","0","true","527","188.42491065000888","45","true"
"528","186.6908738796211","0","true","528","181.16233211227438","45","true"
"529","180.26757150130896","0","true","529","173.9675172190698","45","true"
"530","173.9023402357384","0","true","530","166.84263581632666","45","true"
"531","199.7754834934806","0","true","531","195.93636861521372","45","true"
"532","193.24170100320487","0","true","532","188.60788512476194","45","true"
"533","186.76299210697078","0","true","533","181.34491415392216","45","true"
"534","180.34080480154407","0","true","534","174.149638435569","45","true"
"535","173.97664477735887","0","true","535","167.02422345397915","45","true"
"536","199.92901693104312","0","true","536","197.8422952366128","45","true"
"537","193.39557624289887","0","true","537","190.49824573741367","45","true"
"538","186.91707332224718","0","true","538","183.21921984676902","45","true"
"539","180.49493897473792","0","true","539","176.00731750649425","45","true"
"540","174.13067227775934","0","true","540","168.86465450730853","45","true"
"541","199.89061801945425","0","true","541","198.35735279131922","45","true"
"542","193.35865878308906","0","true","542","191.00989769365825","45","true"
"543","186.88159797821746","0","true","543","183.72725304251523","45","true"
"544","180.46086863135224","0","true","544","176.51155232189112","45","true"
"545","174.0979695945534","0","true","545","169.36490527530313","45","true"
"546","199.94556221960252","0","true","546","198.50244141702865","45","true"
"547","193.4141488049821","0","true","547","191.154435607016","45","true"
"548","186.93761128176868","0","true","548","183.8712354180374","45","true"
"549","180.51737816743102","0","true","549","176.65494937755045","45","true"
"550","174.15494666797616","0","true","550","169.50767322295434","45","true"
"551","199.8675402736102","0","true","551","198.29145966352837","45","true"
"552","193.33777782864615","0","true","552","190.94621442269442","45","true"
"553","186.86290299051237","0","true","553","183.66574333087047","45","true"
"554","180.44434927882003","0","true","554","176.45220317133894","45","true"
"555","174.08361402616157","0","true","555","169.30771023167082","45","true"
"556","199.98740555715537","0","true","556","199.5684220992776","45","true"
"557","193.45760537227864","0","true","557","192.21264884793067","45","true"
"558","186.98259963987255","0","true","558","184.92138293135218","45","true"
"559","180.56381151242724","0","true","559","177.6966867435109","45","true"
"560","174.20273469882548","0","true","560","170.54063589447566","45","true"
"561","199.95323692215027","0","true","561","200.75330166076895","45","true"
"562","193.42432756829743","0","true","562","193.3878094230131","45","true"
"563","186.9501407012192","0","true","563","186.08645299573317","45","true"
"564","180.532099438723","0","true","564","178.85128728169082","45","true"
"565","174.17169623836497","0","true","565","171.68437329018698","45","true"
"566","199.95027247197268","0","true","566","201.5722735728818","45","true"
"567","193.4216480859495","0","true","567","194.20001740216367","45","true"
"568","186.9476953543524","0","true","568","186.891648111183","45","true"
"569","180.52983786564275","0","true","569","179.64921492696377","45","true"
"570","174.16956719680402","0","true","570","172.47476508275076","45","true"
"571","199.93270005585367","0","true","571","202.61078761684593","45","true"
"572","193.40422899292068","0","true","572","195.22986190133713","45","true"
"573","186.9303766522217","0","true","573","187.91248515996367","45","true"
"574","180.5125641043869","0","true","574","180.6607032575431","45","true"
"575","174.1522810181244","0","true","575","173.4765546515501","45","true"
"576","200","0","true","576","204.62007536948178","45","true"
"577","193.4706268129791","0","true","577","197.22169295247517","45","true"
"578","186.99575335028442","0","true","578","189.88634873446406","45","true"
"579","180.57679442490473","0","true","579","182.61602839887297","45","true"
"580","174.2152365623035","0","true","580","175.41272816340472","45","true"
"581","199.95486088298063","0","true","581","205.32808158186438","45","true"
"582","193.42500313666113","0","true","582","197.9231459942945","45","true"
"583","186.9496126080885","0","true","583","190.58103936453966","45","true"
"584","180.53010807973274","0","true","584","183.30374781508553","45","true"
"585","174.16797710323988","0","true","585","176.09325845462988","45","true"
"586","199.83723858545412","0","true","586","205.6203509553088","45","true"
"587","193.30729301988856","0","true","587","198.21237925279848","45","true"
"588","186.83181115201555","0","true","588","190.86711833467038","45","true"
