"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1312","193.36151051989518","0","true","1312","192.01958601637276","45","true"
"1313","186.8674645089341","0","true","1313","184.7142277561192","45","true"
"1314","180.42984244270679","0","true","1314","177.47561757893857","45","true"
"1315","174.05015145623318","0","true","1315","170.30586476362942","45","true"
"1316","199.9969850849863","0","true","1316","200.64089636056707","45","true"
"1317","193.44787059107358","0","true","1317","193.2604941232395","45","true"
"1318","186.9536533289533","0","true","1318","185.94444588893248","45","true"
"1319","180.51576617352768","0","true","1319","178.6947937127701","45","true"
"1320","174.13571337131495","0","true","1320","171.5136051198987","45","true"
"1321","199.74748971898555","0","true","1321","200.357157304246","45","true"
"1322","193.20083722622977","0","true","1322","192.97977745354305","45","true"
"1323","186.70910381860688","0","true","1323","185.6667195677966","45","true"
"1324","180.27374773450703","0","true","1324","178.42009009346197","45","true"
"1325","173.896279005151","0","true","1325","171.24197413921718","45","true"
"1326","199.75357884399654","0","true","1326","200.6454300436284","45","true"
"1327","193.20722017893598","0","true","1327","193.2658064550455","45","true"
"1328","186.71576230431316","0","true","1328","185.95040522736107","45","true"
"1329","180.2806617300264","0","true","1329","178.70132857029887","45","true"
"1330","173.90342686904464","0","true","1330","171.5206668920641","45","true"
"1331","199.966350623626","0","true","1331","201.10642010920427","45","true"
"1332","193.4184627417804","0","true","1332","193.7227935029648","45","true"
"1333","186.92543718174343","0","true","1333","186.40335163380547","45","true"
"1334","180.48870820931484","0","true","1334","179.15014042381415","45","true"
"1335","174.10977951952938","0","true","1335","171.96522276423218","45","true"
"1336","199.9496378823122","0","true","1336","200.4982266599785","45","true"
"1337","193.40211681031874","0","true","1337","193.12012296574954","45","true"
"1338","186.9094959914944","0","true","1338","185.8063260900644","45","true"
"1339","180.47321081743573","0","true","1339","178.55893620841474","45","true"
"1340","174.09476547127304","0","true","1340","171.38003421333863","45","true"
"1341","199.93449558570563","0","true","1341","200.781264671758","45","true"
"1342","193.38747039626526","0","true","1342","193.4009919935266","45","true"
"1343","186.89532901655525","0","true","1343","186.08495097571208","45","true"
"1344","180.45950531928636","0","true","1344","178.83521406663615","45","true"
"1345","174.08150259092452","0","true","1345","171.6538593468772","45","true"
"1346","199.83689416816935","0","true","1346","200.66159470546887","45","true"
"1347","193.2909855606386","0","true","1347","193.28260378553333","45","true"
"1348","186.79996937607885","0","true","1348","185.9678406168824","45","true"
"1349","180.36528827088412","0","true","1349","178.71941071503096","45","true"
"1350","173.98844749088124","0","true","1350","171.53939836309806","45","true"
"1351","199.9422429124606","0","true","1351","199.866891417032","45","true"
"1352","193.39580754177246","0","true","1352","192.49507661485305","45","true"
"1353","186.90430314006522","0","true","1353","185.18773041583316","45","true"
"1354","180.46916475550287","0","true","1354","177.9469848139943","45","true"
"1355","174.09189641723006","0","true","1355","170.7749315212409","45","true"
"1356","199.93502598410612","0","true","1356","199.89068846586719","45","true"
"1357","193.38922523216675","0","true","1357","192.5190350539878","45","true"
"1358","186.8983485815309","0","true","1358","185.21187988416597","45","true"
"1359","180.46383107637064","0","true","1359","177.97131716150722","45","true"
"1360","174.08717670619927","0","true","1360","170.79943194301939","45","true"
"1361","199.90801624223784","0","true","1361","199.10370495213314","45","true"
"1362","193.3630463950992","0","true","1362","191.73953390045418","45","true"
"1363","186.87304453018416","0","true","1363","184.44007674648833","45","true"
"1364","180.43944813369717","0","true","1364","177.20743469901774","45","true"
"1365","174.06376228703007","0","true","1365","170.04370727903566","45","true"
"1366","199.8683684894011","0","true","1366","200.01815409226143","45","true"
"1367","193.32448130693172","0","true","1367","192.64648037036642","45","true"
"1368","186.8354984978006","0","true","1368","185.3392557188979","45","true"
"1369","180.4028616146873","0","true","1369","178.09855743726442","45","true"
"1370","174.02807532322208","0","true","1370","170.92647056246892","45","true"
"1371","199.9529481824839","0","true","1371","201.03023233477404","45","true"
"1372","193.40879430901595","0","true","1372","193.65019641276342","45","true"
"1373","186.91947926327714","0","true","1373","186.3343399827342","45","true"
"1374","180.4864349989944","0","true","1374","179.08470993072834","45","true"
"1375","174.11116272078283","0","true","1375","171.90336812445187","45","true"
"1376","199.95634485794264","0","true","1376","201.88766896452017","45","true"
"1377","193.412333966594","0","true","1377","194.5004325001209","45","true"
"1378","186.92310899325253","0","true","1378","187.17712654339908","45","true"
"1379","180.49010082518936","0","true","1379","179.91978322469765","45","true"
"1380","174.11480976736894","0","true","1380","172.73045106324332","45","true"
"1381","199.90563912861265","0","true","1381","201.0463908530577","45","true"
"1382","193.36205427609698","0","true","1382","193.6663379090334","45","true"
"1383","186.87330815763372","0","true","1383","186.35042788185487","45","true"
"1384","180.44083608627807","0","true","1384","179.10073746903035","45","true"
"1385","174.06614022492974","0","true","1385","171.9193292370819","45","true"
"1386","199.90007452316627","0","true","1386","201.28392776333402","45","true"
"1387","193.35671778719856","0","true","1387","193.9020437561831","45","true"
"1388","186.86818226865114","0","true","1388","186.58419369080258","45","true"
"1389","180.4359049477321","0","true","1389","179.33246332152666","45","true"
"1390","174.0613878385349","0","true","1390","172.14892453979678","45","true"
"1391","199.99706895538696","0","true","1391","203.02230966592091","45","true"
"1392","193.4529323673872","0","true","1392","195.62551672316306","45","true"
"1393","186.96351135454992","0","true","1393","188.29234384030323","45","true"
"1394","180.53023208738927","0","true","1394","181.0247995463876","45","true"
"1395","174.15459240732977","0","true","1395","173.8249104780014","45","true"
"1396","199.9586256685652","0","true","1396","203.58099313045727","45","true"
"1397","193.41440904473498","0","true","1397","196.1792152902875","45","true"
"1398","186.92488238811583","0","true","1398","188.84085690512924","45","true"
"1399","180.4914736807457","0","true","1399","181.5679454993622","45","true"
"1400","174.11568104860655","0","true","1400","174.36250433847704","45","true"
"1401","199.97516349256335","0","true","1401","204.40106602461273","45","true"
"1402","193.4302159797805","0","true","1402","196.991879581663","45","true"
"1403","186.93991295233477","0","true","1403","189.6459008406242","45","true"
"1404","180.50568237047182","0","true","1404","182.3651257163796","45","true"
"1405","174.1290216792548","0","true","1405","175.1515649616316","45","true"
"1406","199.9782058362771","0","true","1406","205.03227567111492","45","true"
"1407","193.43241171443145","0","true","1407","197.61704097717953","45","true"
"1408","186.94123478541653","0","true","1408","190.264854125942","45","true"
"1409","180.50610115836284","0","true","1409","182.97769848122465","45","true"
"1410","174.12850762000258","0","true","1410","175.75757061670657","45","true"
"1411","199.96616847662105","0","true","1411","205.67282914388696","45","true"
"1412","193.4194695056122","0","true","1412","198.2514527103894","45","true"
"1413","186.92736118151407","0","true","1413","190.8929431960796","45","true"
"1414","180.49126959539538","0","true","1414","183.5992758015608","45","true"
"1415","174.11269151502256","0","true","1415","176.3724383025131","45","true"
"1416","199.99624760594145","0","true","1416","206.4738597493259","45","true"
"1417","193.4480911429089","0","true","1417","199.04482200225945","45","true"
"1418","186.954486670138","0","true","1418","191.67843531926363","45","true"
"1419","180.51685891853245","0","true","1419","184.37666260492853","45","true"
"1420","174.1367041074829","0","true","1420","177.1414814502854","45","true"
"1421","199.9606745561516","0","true","1421","206.25594807907248","45","true"
"1422","193.41142859608127","0","true","1422","198.82762303794294","45","true"
"1423","186.91676075583638","0","true","1423","191.46200930244","45","true"
"1424","180.4780995643878","0","true","1424","184.16108522403064","45","true"
"1425","174.09694303424214","0","true","1425","176.92683205761648","45","true"
"1426","199.94432984893194","0","true","1426","206.43582003520626","45","true"
"1427","193.39386973338702","0","true","1427","199.00489529178876","45","true"
"1428","186.8979869099684","0","true","1428","191.6366226427686","45","true"
"1429","180.45811481227975","0","true","1429","184.33299601641428","45","true"
"1430","174.07575223796206","0","true","1430","177.09599868661607","45","true"
"1431","199.96441179674704","0","true","1431","206.40112625299253","45","true"
"1432","193.41237528697135","0","true","1432","198.96939865802534","45","true"
"1433","186.91493013158276","0","true","1433","191.60034787838586","45","true"
"1434","180.4735066849214","0","true","1434","184.2959570426338","45","true"
"1435","174.08960464980854","0","true","1435","177.05821169005915","45","true"
"1436","199.95550037123704","0","true","1436","206.52546929833238","45","true"
"1437","193.4021371079478","0","true","1437","199.09163344708256","45","true"
"1438","186.90337306098047","0","true","1438","191.72047429264734","45","true"
"1439","180.4606394338389","0","true","1439","184.4139549962674","45","true"
"1440","174.0754362941089","0","true","1440","177.17405502981504","45","true"
"1441","199.92627582464556","0","true","1441","205.46827728693538","45","true"
"1442","193.37178788359614","0","true","1442","198.04225081422342","45","true"
"1443","186.87197370078943","0","true","1443","190.67914619591892","45","true"
"1444","180.42826840548406","0","true","1444","183.38098909774854","45","true"
"1445","174.04217437482527","0","true","1445","176.14978348115173","45","true"
"1446","199.9646693545654","0","true","1446","205.28684964595809","45","true"
"1447","193.40874458981622","0","true","1447","197.86135158487986","45","true"
"1448","186.90750936177832","0","true","1448","190.49888347200306","45","true"
"1449","180.4623966064526","0","true","1449","183.20144928620005","45","true"
"1450","174.0749095430759","0","true","1450","175.97104885078815","45","true"
"1451","199.9096471168229","0","true","1451","205.2427815534917","45","true"
"1452","193.35312034000117","0","true","1452","197.81688997178352","45","true"
"1453","186.85129758246168","0","true","1453","190.45402978718948","45","true"
