"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1211","199.85279409029306","0","true","1211","202.04498692062822","45","true"
"1212","193.2836063292778","0","true","1212","194.63577307438996","45","true"
"1213","186.76942857426232","0","true","1213","187.29055454725062","45","true"
"1214","180.31171646760683","0","true","1214","180.01141939111685","45","true"
"1215","173.91198738680993","0","true","1215","172.80044186098144","45","true"
"1216","199.89249298984723","0","true","1216","202.33300701591756","45","true"
"1217","193.32283928200619","0","true","1217","194.92118185672857","45","true"
"1218","186.80818115514842","0","true","1218","187.5733163765213","45","true"
"1219","180.34996731469192","0","true","1219","180.29146112489443","45","true"
"1220","173.9497138676756","0","true","1220","173.07767669603876","45","true"
"1221","199.81648359016484","0","true","1221","201.64747630508612","45","true"
"1222","193.2473122515884","0","true","1222","194.2414411999747","45","true"
"1223","186.73317915427987","0","true","1223","186.89952251337292","45","true"
"1224","180.27554362188064","0","true","1224","179.62381111261806","45","true"
"1225","173.87592400613744","0","true","1225","172.41638451598803","45","true"
"1226","199.87220601425224","0","true","1226","200.96918254599854","45","true"
"1227","193.3026049852434","0","true","1227","193.56898038034694","45","true"
"1228","186.78808119339254","0","true","1228","186.23308938174017","45","true"
"1229","180.3300880570763","0","true","1229","178.96361753509993","45","true"
"1230","173.93014379680255","0","true","1230","171.7626559297112","45","true"
"1231","199.85482495418947","0","true","1231","200.75323313600975","45","true"
"1232","193.28560265496532","0","true","1232","193.35500042461493","45","true"
"1233","186.77146849145146","0","true","1233","186.02114564073406","45","true"
"1234","180.31387817500024","0","true","1234","178.75376817083705","45","true"
"1235","173.91435015054978","0","true","1235","171.5549624167973","45","true"
"1236","199.9953610663414","0","true","1236","201.54724659346184","45","true"
"1237","193.425204296478","0","true","1237","194.1421445458785","45","true"
"1238","186.9100772308872","0","true","1238","186.80128998135524","45","true"
"1239","180.4514223396593","0","true","1239","179.52671871238812","45","true"
"1240","174.0507547648658","0","true","1240","172.320493049014","45","true"
"1241","199.91358526476995","0","true","1241","200.6502060568068","45","true"
"1242","193.3442246156787","0","true","1242","193.25308535713515","45","true"
"1243","186.82995037707406","0","true","1243","185.9203741886048","45","true"
"1244","180.37221295832106","0","true","1244","178.65417760743162","45","true"
"1245","173.9725301512137","0","true","1245","171.456592241118","45","true"
"1246","199.88509917378934","0","true","1246","199.8103038122432","45","true"
"1247","193.31634681972466","0","true","1247","192.4206705294966","45","true"
"1248","186.80273028225437","0","true","1248","185.09569863558974","45","true"
"1249","180.34570263603646","0","true","1249","177.8375087684815","45","true"
"1250","173.94678267352353","0","true","1250","170.64820997947925","45","true"
"1251","199.92624711838286","0","true","1251","200.19709590518897","45","true"
"1252","193.357703231032","0","true","1252","192.80452442719218","45","true"
"1253","186.84426138894028","0","true","1253","185.4765542808286","45","true"
"1254","180.38737225750998","0","true","1254","178.21526070827844","45","true"
"1255","173.98855392751324","0","true","1255","171.0227345025017","45","true"
"1256","199.94970752812497","0","true","1256","199.31615418758153","45","true"
"1257","193.38147615557313","0","true","1257","191.93169211596222","45","true"
"1258","186.8683976442768","0","true","1258","184.61201951224223","45","true"
"1259","180.41191910844583","0","true","1259","177.359273286344","45","true"
"1260","174.01355815966616","0","true","1260","170.17557185036043","45","true"
"1261","199.96589358153088","0","true","1261","199.73333710812946","45","true"
"1262","193.39825064721364","0","true","1262","192.34568293130715","45","true"
"1263","186.8857287046594","0","true","1263","185.0227408360662","45","true"
"1264","180.42977271037253","0","true","1264","177.76660999792875","45","true"
"1265","174.03189876939288","0","true","1265","170.57939379284977","45","true"
"1266","199.90468437525115","0","true","1266","198.72139727325194","45","true"
"1267","193.33822777556512","0","true","1267","191.34309218175645","45","true"
"1268","186.82694544227857","0","true","1268","184.02977644951045","45","true"
"1269","180.37229135589803","0","true","1269","176.78358086752587","45","true"
"1270","173.97578450679913","0","true","1270","169.60662574406834","45","true"
"1271","199.8852778268715","0","true","1271","198.19426854949393","45","true"
"1272","193.31993287801737","0","true","1272","190.82133705193408","45","true"
"1273","186.8097832082244","0","true","1273","183.51355558035166","45","true"
"1274","180.35628875634077","0","true","1274","176.27305267379006","45","true"
"1275","173.9609694174787","0","true","1275","169.10195466190882","45","true"
"1276","199.856234359333","0","true","1276","198.25521667934595","45","true"
"1277","193.2921935502297","0","true","1277","190.8825891131837","45","true"
"1278","186.7833411701221","0","true","1278","183.57509288252544","45","true"
"1279","180.33113417101075","0","true","1279","176.3348477157081","45","true"
"1280","173.93709162644794","0","true","1280","169.16397553225923","45","true"
"1281","199.8758618454354","0","true","1281","198.116229490869","45","true"
"1282","193.31270038910822","0","true","1282","190.7456659137603","45","true"
"1283","186.80472999118993","0","true","1283","183.44022863976713","45","true"
"1284","180.35340179860796","0","true","1284","176.20205921421953","45","true"
"1285","173.96023353142695","0","true","1285","169.03329104406916","45","true"
"1286","200","0","true","1286","198.45247467861984","45","true"
"1287","193.43688111663158","0","true","1287","191.0797015461162","45","true"
"1288","186.92891185504087","0","true","1288","183.7720310346521","45","true"
"1289","180.4775352762496","0","true","1289","176.53155097902408","45","true"
"1290","174.08426638199282","0","true","1290","169.36037320557978","45","true"
"1291","199.9256741938415","0","true","1291","198.4140316611728","45","true"
"1292","193.3641911031029","0","true","1292","191.04254909407214","45","true"
"1293","186.85785770825396","0","true","1293","183.73612921853567","45","true"
"1294","180.40812042982714","0","true","1294","176.49687965407074","45","true"
"1295","174.01649477288348","0","true","1295","169.32691964659304","45","true"
"1296","199.97021940725224","0","true","1296","199.24415516330583","45","true"
"1297","193.4093295289601","0","true","1297","191.86614855595124","45","true"
"1298","186.90352759780458","0","true","1298","184.55297331684136","45","true"
"1299","180.45425614157327","0","true","1299","177.3067130397058","45","true"
"1300","174.06302811835852","0","true","1300","170.1294696104252","45","true"
"1301","199.7877621003688","0","true","1301","198.0692626624262","45","true"
"1302","193.2292254621765","0","true","1302","190.7023228723429","45","true"
"1303","186.72585181068024","0","true","1303","183.40043453097016","45","true"
"1304","180.2791001181852","0","true","1304","176.16578367691883","45","true"
"1305","173.89048753086988","0","true","1305","169.00051188541426","45","true"
"1306","200","0","true","1306","199.04260731991462","45","true"
"1307","193.440726230855","0","true","1307","191.66785498731002","45","true"
"1308","186.936534704272","0","true","1308","184.35799910963743","45","true"
"1309","180.4888652359357","0","true","1309","177.11511225689273","45","true"
"1310","174.09922958975983","0","true","1310","169.94129539400387","45","true"
"1311","199.95286345483996","0","true","1311","200.09232377321788","45","true"
"1312","193.39476483906418","0","true","1312","192.70919601184903","45","true"
"1313","186.89168431006541","0","true","1313","185.39063864960102","45","true"
"1314","180.44506276679326","0","true","1314","178.13871290518208","45","true"
"1315","174.0564108118065","0","true","1315","170.95550368036052","45","true"
"1316","199.88194834016426","0","true","1316","199.50947817501682","45","true"
"1317","193.32498831757988","0","true","1317","192.132049633893","45","true"
"1318","186.82308267622903","0","true","1318","184.81929241952832","45","true"
"1319","180.37767766903502","0","true","1319","177.57331324321035","45","true"
"1320","173.99028520106117","0","true","1320","170.39621353430425","45","true"
"1321","199.75247762764033","0","true","1321","198.52265369296885","45","true"
"1322","193.19733156749007","0","true","1322","191.15436544753732","45","true"
"1323","186.69729655979378","0","true","1323","183.85099006992544","45","true"
"1324","180.25383240513992","0","true","1324","176.61468362874035","45","true"
"1325","173.86845419444424","0","true","1325","169.4475708604293","45","true"
"1326","199.85531962130548","0","true","1326","198.04407307339034","45","true"
"1327","193.30028376814178","0","true","1327","190.68066598139967","45","true"
"1328","186.8003701027959","0","true","1328","183.38232414630625","45","true"
"1329","180.35703015901663","0","true","1329","176.15119517856297","45","true"
"1330","173.9717778623789","0","true","1330","168.9894120355169","45","true"
"1331","199.93745950241998","0","true","1331","197.98887210352063","45","true"
"1332","193.3828425227119","0","true","1332","190.62673318077415","45","true"
"1333","186.8833373856591","0","true","1333","183.32970819490077","45","true"
"1334","180.44038714543913","0","true","1334","176.09992675278303","45","true"
"1335","174.0555033713261","0","true","1335","168.93951594284516","45","true"
"1336","199.9320435882631","0","true","1336","197.59309315365593","45","true"
"1337","193.37863485313625","0","true","1337","190.23541906664744","45","true"
"1338","186.88035202005076","0","true","1338","182.94292041305394","45","true"
"1339","180.43863834398937","0","true","1339","175.71776856918495","45","true"
"1340","174.0550051375494","0","true","1340","168.56210314179182","45","true"
"1341","199.91376350646013","0","true","1341","198.33143775690434","45","true"
"1342","193.36172328028005","0","true","1342","190.96811343871977","45","true"
"1343","186.8647506922972","0","true","1343","183.66980129580753","45","true"
"1344","180.42429068537638","0","true","1344","176.4386114467363","45","true"
"1345","174.04185406784967","0","true","1345","169.27666022113374","45","true"
"1346","199.96840063950796","0","true","1346","199.00484458080436","45","true"
"1347","193.41688392762848","0","true","1347","191.6364981708684","45","true"
"1348","186.92038617348905","0","true","1348","184.3329776053559","45","true"
